"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100","composite...101","composite...102","composite...103","composite...104","composite...105","composite...106","composite...107","composite...108","composite...109","composite...110","composite...111","composite...112","composite...113","composite...114","composite...115","composite...116","composite...117","composite...118","composite...119","composite...120","composite...121","composite...122","composite...123","composite...124","composite...125","composite...126","composite...127","composite...128","composite...129","composite...130","composite...131","composite...132","composite...133","composite...134","composite...135","composite...136","composite...137","composite...138","composite...139","composite...140","composite...141","composite...142","composite...143","composite...144","composite...145","composite...146","composite...147","composite...148","composite...149","composite...150","composite...151","composite...152","composite...153","composite...154","composite...155","composite...156","composite...157","composite...158","composite...159","composite...160","composite...161","composite...162","composite...163","composite...164","composite...165","composite...166","composite...167","composite...168","composite...169","composite...170","composite...171","composite...172","composite...173","composite...174","composite...175","composite...176","composite...177","composite...178","composite...179","composite...180","composite...181","composite...182","composite...183","composite...184","composite...185","composite...186","composite...187","composite...188","composite...189","composite...190","composite...191","composite...192","composite...193","composite...194","composite...195","composite...196","composite...197","composite...198","composite...199","composite...200"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-2.41030191221895,-1.17420547878838,-2.10554015104792,-2.10699099927847,-2.42901228394502,-1.84610008193887,-0.578388925178797,-2.00431671174031,-2.4803932152074,-2.00763946263366,-2.05129605681983,-1.91873924630588,-1.4669537949539,-1.52687658204282,-0.946177697351087,-0.0657208485082216,-1.94651090779725,-2.03277962600891,-0.681740182475242,-1.97145261091169,-0.6769964984506,-1.26219686001277,-1.74480158622209,-2.08601866517226,-1.49992039953117,-1.91360525957979,-1.66798289825838,-1.29763467366877,-2.25030675969365,-2.17847449860377,-1.21440775705667,1.45839189343607,0.541601353635143,-0.926694296466851,-0.750144922688594,-1.83728138929571,-1.64295624220651,-1.69922852863121,-1.39569942682787,-1.75248244484708,-2.28321179285815,-1.51151829837383,-0.562382566636757,-1.67718839417559,-2.18519523247889,-0.793369872095548,-1.52709434027742,-2.53096185391907,-2.18601384915591,-0.320248874745692,-1.02979906857822,-2.83258781402781,-0.543514354603748,-1.68980288948524,-1.45485260041222,-2.64443104082829,-1.17441282645874,-1.84357055493663,-2.03320450518034,-2.24654773332807,-1.31956749426468,-2.33416036711657,-0.507926948771125,-1.71780299557872,-1.49457514440726,-1.20003087346897,-1.19468625901803,-1.61476719615654,-2.15181236705874,-1.88693325340972,-0.851172839901625,-2.42876603713636,-1.96118418378829,-1.050969240338,-2.05229260877637,-0.409840613113398,-2.06755348025986,-2.25486500161656,-1.20128399596188,-1.3765849518649,-2.10162046349551,-1.37137460652401,-2.20340894321391,-1.6836015734698,-2.01835247854172,-0.982407319451928,-1.88274286876184,-2.45082275160187,-2.12428113129508,-2.22866956862365,-0.648706740511206,-0.0292609188699208,-1.62503636583366,-2.61481573028634,-1.16342705716602,-2.36978805619232,-2.42798351390531,-2.05979987517276,-1.47992260593686,-2.49590675528071,-1.43980806009828,-1.6284517809458,-1.8039259426397,-2.34099317302287,-1.61740684769058,-1.47053886187828,-0.899558743327981,-1.30889734546242,-1.85145550123106,-1.67569073921963,-1.89069547935682,-2.34545553836817,-2.51163202800017,-1.72339137262005,-1.73561026640412,-1.8786422097836,-1.90988274407546,-1.95365475115463,-1.75006320737488,-2.14716733906354,-0.781149553565411,-0.126871797730036,-3.11752872499398,-1.96633022147556,-0.833201091548775,-2.40303219624203,-2.27991264451741,-0.731519708078121,-1.61785567420608,-1.38250911519308,-1.57093874808432,-2.24251600069355,-2.09984060410822,-0.625051657605492,-1.54772455954053,0.111612289170425,-1.33893182707678,-1.45721132718761,-1.70891821719919,0.301770984614565,-2.12931049028288,-1.64419758402055,-1.35859007596044,-1.38448559262305,-1.49844605333842,-1.93494040183911,-2.23430419591895,-1.33120279657839,-1.37433784132955,-1.95838762770481,-1.33212219221083,-1.61242472763526,-1.99304462489025,-1.20488340635909,-0.704644027957552,-0.729144769641855,-2.44837483258472,-1.77044180392573,-0.587303293206282,-1.67024355658546,-1.81214651289549,-2.09148464729541,-1.89836468767465,-0.794349013786967,-0.384224400805299,-1.56181613321151,-2.31830915406244,-1.65039709687729,-1.14203164768387,-2.18595548646913,-0.653580929356159,-0.395571567343313,-0.0195574468775077,-1.81298674796863,-2.27544945917543,0.0689094561010148,-1.30897454406443,-2.33104146376625,-2.00275656526195,-1.67289890029386,-0.601897417797442,-0.774238926340664,-0.704569939091171,-1.14697370326523,-1.9749797685103,-1.29832433180482,-1.32599149889269,-1.69714277725264,-0.204072848099881,-1.21722391133546,-1.82563707835222,-1.96654675018414,-2.15034110125734,-1.31557007179161,-1.9076876825898,-1.53363827185592,-1.72821367689928,-0.748828393918469,-1.47700758564462,-2.40806124706131
-1.23048693711275,0.0954558069066088,-0.654079280169882,-0.891228037314361,-0.824239298264878,-0.642845095636173,1.01131785075586,-0.748933163255718,-1.02957410329219,-0.586491032790004,-0.668355926465272,-0.495531747241697,-0.383094650885141,-0.0708697843928003,0.237356852535238,1.06427133231733,-0.504814895373633,-0.496150822380746,0.471570640212769,-0.436311664573686,0.266775430604491,0.432393788613224,-0.605914606416523,-0.551240305203441,-0.201836794921979,-0.444010162117129,-0.272987510162411,0.218555859676241,-0.92788442762836,-0.821506198964663,-0.0906613896164458,2.52490748517463,1.60600672563636,0.116118972812183,0.23924633728621,-0.745860985375391,-0.431736166760327,-0.26748026869208,-0.38550623152487,-0.658759208751448,-1.05680300520381,-0.325316053022817,0.522957025111042,-0.630636325610652,-1.03465516585565,0.655701491069241,-0.310890479685049,-1.00317670264329,-0.885946104803638,0.592191039328578,0.196977920670606,-1.27764595695335,0.948903207256787,-0.771581832431711,-0.295500751301071,-1.08898704347649,-0.112449052842314,-0.745059933362619,-0.522969878832633,-1.08396436626936,-0.383516939272511,-0.704642717770942,0.511815127117274,-0.466054900748643,-0.228985273675137,-0.124431720229443,-0.100742261234253,-0.265052965432529,-0.894814951187044,-0.727084786362761,0.591550317298419,-1.32913510407451,-0.523043847890433,0.0982448452324739,-0.855501543025032,0.602520872477623,-0.66149357190091,-0.994974570224463,-0.0986576370088144,-0.35580315670358,-0.512487194295215,-0.293638674451118,-0.790343669792371,-0.590389213146297,-0.90508266879475,0.277180280912578,-0.668751157537919,-1.01567171594445,-0.965751135998728,-0.801383034219263,0.490618017637602,1.32461137389026,-0.325570483549896,-0.947112243985693,0.00499256776425194,-1.10771951522442,-0.64609694495928,-0.873548218733564,-0.345399161287506,-0.878658030310183,-0.225770960620357,-0.551686130248372,-0.353909043486177,-1.06027596823657,-0.510383810337431,-0.274286928402598,0.163853565303853,-0.23398691671794,-0.412941852202672,-0.243769467386994,-0.681983842660544,-0.949158239843983,-1.37896053384775,-0.737538245186951,-0.211184544347573,-0.70416447492027,-0.596147723019764,-0.817355308465672,-0.612063334872628,-0.673643141150745,0.14665290794215,0.825654025474979,-1.4666717518998,-0.943813206197311,0.445901101501906,-0.846183420002061,-0.91418149201967,0.315230079458596,-0.454046122406457,0.249834636558904,-0.460332935812256,-0.798034377886946,-0.637670219806191,0.736737862652611,-0.595181456865522,1.54304249015209,-0.170486370934936,-0.420060635335696,-0.680267673482451,1.40451698580363,-0.720413266603928,-0.529900662524418,-0.445654404988417,-0.490768323974595,-0.295767164183889,-0.824610227674102,-0.874917569077007,-0.23324679638704,0.187798562715285,-0.535704685361522,-0.368808119380868,-0.43727555654367,-0.652100620748574,0.283395848506093,0.322947993273275,0.478593401227747,-0.749747012053912,-0.235956276829784,0.695636813772123,-0.247485262736896,-0.560441976155364,-0.73173942810281,-0.391693922397667,0.207505073809375,0.816026330651702,-0.566587399599742,-0.926063382747142,-0.251553228802973,-0.151884765322214,-1.07586141110769,0.34467661846367,0.619342336697306,1.16390024046921,-0.351961347295531,-1.18794383295113,1.53597185563831,-0.131908387592834,-0.550201317598614,-0.530477583987008,-0.614151883134651,0.605342852446401,0.560517903514288,0.329214179595764,0.381570817145245,-0.714325331729444,-0.219040543695221,-0.247237610476021,-0.259883251678802,0.876746491496627,-0.186821684787168,-0.435141235053287,-0.501885319428715,-0.442630011225277,-0.221589665851943,-0.495877145901661,-0.0886302035273883,-0.752301327285387,0.699818320730582,-0.0477664088165212,-1.05004750295779
-1.64735598411675,-0.402166234091568,-1.07791770663404,-1.33752228467542,-1.38900823523509,-1.08265740294557,0.52326128472357,-1.16804595111096,-1.45331542934839,-1.14605187189855,-1.03360970500669,-1.05509258635024,-0.715255569513728,-0.451584789313023,-0.179684652807557,0.702097025166987,-0.989141880308939,-0.855254302661166,0.0985623716045502,-0.81155483463632,-0.094020701555817,-0.0807044067354631,-1.09251379405158,-0.981302579008565,-0.706754897262014,-0.883247107065452,-0.851132634735565,-0.210147843235399,-1.47650948213978,-1.39865612481424,-0.452684075012045,2.15497698615155,1.13536313233073,-0.337235062554005,-0.127345759750244,-1.17546181165082,-0.879362218836977,-0.618377450225567,-0.815630621634292,-1.00333623548302,-1.50314122656655,-0.68904899340869,0.0379969620390956,-1.04828914659283,-1.40532685951226,0.281284425573476,-0.746240227520434,-1.37546639910502,-1.34140890457718,0.249675102241018,-0.291835664889773,-1.63396905493242,0.520835198068524,-1.11549388415177,-0.76846837751242,-1.44531014145557,-0.532936326203326,-1.08315658360472,-0.965818214240388,-1.43030340605719,-0.740770514382579,-1.16289688854275,0.143092477882676,-0.956836469570219,-0.720084033853225,-0.566916097366469,-0.59900423898689,-0.764746369050014,-1.31453515237249,-1.28064908147069,0.161355819323346,-1.66728877316811,-0.949714029787601,-0.402868103105759,-1.27366361094166,0.172298040198526,-1.01661197814186,-1.49235500181438,-0.428390407096522,-0.717949164106729,-0.936182402961733,-0.78056015029731,-1.15061286509074,-0.943637153003417,-1.2635395262148,-0.144947773938841,-1.1040511112877,-1.36298545277216,-1.39965937728125,-1.20413839303469,0.118814864635742,0.969596895251671,-0.781027863029269,-1.39867062254259,-0.483638944927862,-1.5833512654803,-1.2340769637716,-1.3305646291279,-0.717201141977321,-1.38507658087691,-0.650145193386366,-1.03648088104607,-0.77765036954237,-1.4983235394394,-0.864021434130975,-0.710242851091419,-0.187524976014681,-0.718799765145424,-0.839612034099839,-0.626568925931054,-1.12785912872511,-1.32605525924841,-1.74397130103173,-1.10402580546003,-0.561958082801042,-1.05428920888853,-0.972405370305992,-1.22954306141335,-1.0279544339639,-1.05254015424677,-0.197504453884465,0.490157614798828,-1.92380101649278,-1.30295463494171,0.00785353029908115,-1.29489905411794,-1.26566185186612,-0.0778891606839385,-0.798218156990704,-0.263545548011749,-0.953901907907356,-1.37745172036253,-1.0384474258816,0.387618640483864,-0.930190277633659,1.18728839018777,-0.723586680820143,-0.828006520131352,-1.11086106478714,1.04334125085482,-1.07647845487574,-0.89139072347884,-0.789117124106842,-0.81518147564219,-0.670047650694542,-1.19432064202074,-1.38138825219872,-0.704714983267404,-0.26625022789051,-0.935489124684583,-0.71337124896871,-0.860688509999705,-1.21025606805373,-0.141657393652703,-0.105068292609257,0.101523032000783,-1.26489146481875,-0.595611244331727,0.201046828627304,-0.807732358556059,-1.03572718051404,-1.29035781070615,-0.877716967415488,-0.138196767109232,0.242876539396524,-0.97881612366286,-1.2759585863876,-0.599468296766849,-0.517886593203657,-1.42467790784449,-0.0676762862686387,0.189137602047996,0.663358009311332,-0.798271927181059,-1.53615480134525,1.16195123226283,-0.548874535004808,-1.11958794607433,-0.973452056879635,-0.961651569359072,0.0512442848847032,0.221965124303087,-0.112466825085632,-0.0508067007333187,-1.28905966337752,-0.582659244471738,-0.656267506377441,-0.607684578414525,0.391845850860757,-0.622129608403611,-0.808076889984863,-0.879970029042873,-0.945518093942061,-0.568696755136738,-0.861906905914791,-0.444718156880436,-1.11025420816065,0.342445043084509,-0.450521767631947,-1.39470094041756
-1.98547849686835,-0.79363650566721,-1.44359406919969,-1.69526159766506,-1.84728806967562,-1.4359719090251,0.109344627526757,-1.51407959609997,-1.81892705830873,-1.58571921761212,-1.36022963562384,-1.49475993206382,-0.997157189784451,-0.793450239396681,-0.518173330887752,0.399216144877297,-1.38814021311781,-1.191892128853,-0.212476133231092,-1.15725629979638,-0.380128276749819,-0.517919176861969,-1.46632304688846,-1.35779481877352,-1.10481848252434,-1.25918914862055,-1.29892904354783,-0.584495925018445,-1.90130851516561,-1.84247173873218,-0.754958468282744,1.85333347149464,0.776966472430521,-0.683889489717539,-0.420508161470845,-1.51285937851435,-1.2375018311316,-0.941352847386571,-1.14639369814349,-1.29316055451067,-1.86196540271249,-0.998164406640487,-0.330142085825577,-1.37514357506601,-1.7148076477135,-0.0563823982272104,-1.09790473493348,-1.71880883664022,-1.71167589084506,-0.0230872594034311,-0.674502509427938,-1.97077765895008,0.149029891178988,-1.38960092444852,-1.13616116903549,-1.78211874547323,-0.862670969524175,-1.36981580463007,-1.34747707194292,-1.72717577730985,-1.02396846651115,-1.563548975618,-0.153719637620297,-1.34307317880283,-1.10758950851188,-0.910324896609549,-0.975460189057859,-1.16450209110288,-1.66097373958163,-1.69411034846204,-0.207207722453747,-1.95417606959948,-1.31592802751276,-0.785711072360879,-1.61386966507554,-0.158858804989371,-1.33978421639985,-1.882858835757,-0.710578579585158,-1.01126197862885,-1.31379518196679,-1.14918795063102,-1.47721896272035,-1.23829784097175,-1.5629717723465,-0.492993263481001,-1.45551644235833,-1.68431200121883,-1.74555785848285,-1.55575937716785,-0.190319265936278,0.651153366365567,-1.15127316812046,-1.79896941361213,-0.861275429642622,-1.96170055318152,-1.72121294954053,-1.69186855640405,-1.02633058330116,-1.81173289072674,-0.995427674327201,-1.40395867981375,-1.14326199850271,-1.85704965953149,-1.160240857845,-1.06060237712749,-0.47856845772495,-1.08634995443225,-1.205826031825,-0.967472581455686,-1.48483156367834,-1.66043735044091,-2.04874315467718,-1.39677006012715,-0.892966623248739,-1.35433081795288,-1.29935747801548,-1.56112601754305,-1.36184148703799,-1.39492222020566,-0.472519515522671,0.217725670651763,-2.32578936555965,-1.59476329482015,-0.350872589793007,-1.68382686742339,-1.58309950335331,-0.390965670125534,-1.09429296635475,-0.695457462196547,-1.32915990387069,-1.83033700078453,-1.39205886402923,0.0717550807818221,-1.20229716184205,0.861573377036267,-1.13741190964038,-1.14873811369142,-1.44350014607739,0.743395366158684,-1.40028188115431,-1.19259391219738,-1.06251067377187,-1.07609117445037,-0.986175027139918,-1.49995631298209,-1.78566216058773,-1.06641001746654,-0.658733478855913,-1.28512949582283,-0.991847672390236,-1.20212587370065,-1.64208194383403,-0.511452855855928,-0.436127697901188,-0.216464266255467,-1.70386045178027,-0.932616728671246,-0.189941282333201,-1.24792482839237,-1.41269028462642,-1.72403542767915,-1.28349954055441,-0.420546803974988,-0.184938536143837,-1.29805367662435,-1.5949260719765,-0.917838309506793,-0.810655482154251,-1.71848369319965,-0.387410561906886,-0.141946852620755,0.277781045619395,-1.17757952356512,-1.82745750833825,0.822945692208149,-0.887061781361716,-1.59633854653686,-1.35188578373093,-1.25010914767326,-0.366573974641491,-0.0855039382980919,-0.451753167356605,-0.428102322124374,-1.72321290048948,-0.881862832487329,-0.981335144360562,-0.92933618679988,0.0239444927403892,-0.957426579711335,-1.13981807152879,-1.22107044492433,-1.37801232175814,-0.859823725570126,-1.19163076241881,-0.77176858358683,-1.39730867656255,0.0144121340922553,-0.802142751765109,-1.70758731031362
-1.23036202395175,0.114658084041828,-0.688293742231944,-0.884430196203543,-0.824376948352537,-0.637354890050895,0.983154920644889,-0.7583588322005,-1.06381058539213,-0.564069073817555,-0.715855978083585,-0.473109788269248,-0.402573383562458,-0.122606602732023,0.237126996079996,1.05007739846747,-0.514329919999678,-0.567183248700232,0.458367503433565,-0.501024371880229,0.277129369757501,0.399554890194499,-0.57304178794713,-0.594496867272956,-0.183691502934357,-0.474732610424586,-0.239670540261042,0.176933127272879,-0.89606021908468,-0.783213235445389,-0.104097214692574,2.52252067447394,1.64274938663738,0.149279254553563,0.245911304588724,-0.72840284031839,-0.42387177782316,-0.327529046584728,-0.356978946207062,-0.674866074991195,-1.05165032439414,-0.347303153050318,0.562635729473782,-0.611845623565451,-1.04838818165393,0.602536451494418,-0.308489982997054,-1.06794758305005,-0.887128465034707,0.600215905340106,0.218778749513392,-1.35248317943061,0.910458943470312,-0.763889425725274,-0.270378254828633,-1.16382426595376,-0.0945688269541939,-0.764447710941123,-0.55806232000649,-1.10888129779038,-0.373107212920982,-0.74991892230956,0.515467565359005,-0.447348203987084,-0.211864533696138,-0.100009818291203,-0.0571829522290647,-0.256207501393846,-0.904102873393011,-0.671199227138965,0.560894420116233,-1.34880797591053,-0.554498975221434,0.135415907229108,-0.856998798886919,0.630555946947058,-0.716481051656312,-0.974564246047965,-0.12167461634868,-0.355030050712697,-0.565600540513448,-0.252231175701201,-0.844163074433658,-0.603049125789878,-0.918598114806242,0.268435788810323,-0.666101690421904,-1.07769365661813,-0.956143106546417,-0.84037862910877,0.478867937043023,1.27690645592958,-0.326725742310108,-1.00035239463793,0.0344495451731242,-1.09591763897466,-0.661954446253739,-0.858699812132945,-0.357143380321856,-0.903438301017698,-0.227325531757221,-0.511180864514386,-0.388145525586111,-1.06551632662131,-0.524992142663132,-0.269069044217315,0.154487430561739,-0.193572139132886,-0.444396979533672,-0.291346461942931,-0.674516485359997,-0.994017884381339,-1.39251122676103,-0.730350594067583,-0.283986844508771,-0.729234975757457,-0.630170275036175,-0.812931376089701,-0.606541160070246,-0.728502754146093,0.153233574041344,0.825267238766823,-1.51547428724131,-0.944503754505631,0.440660743117168,-0.885209848449192,-0.964805023833834,0.324415077933546,-0.480469165552906,0.22566951739344,-0.420865314161652,-0.771078497497743,-0.682303381566347,0.685578881583665,-0.595678817241342,1.4848765417798,-0.115761765845809,-0.404017623268116,-0.654085394140961,1.3936549064732,-0.775186038958888,-0.542334371882865,-0.437414831576448,-0.487187211213897,-0.31533139047526,-0.833536846922518,-0.864535180997748,-0.200627103259676,0.149981565931169,-0.575374013359954,-0.367138792237466,-0.434023731130666,-0.619170822510952,0.244267908043537,0.348328840294771,0.459661853257288,-0.782733472190284,-0.306863639107231,0.711737961868279,-0.225013707069294,-0.546907370419565,-0.701124306356071,-0.40968924743628,0.204549038220431,0.874319967142952,-0.542753349656599,-0.981102271174659,-0.308174252484596,-0.145353656871792,-1.09281818524614,0.367889765060863,0.647467899315674,1.19605828244819,-0.37896250459092,-1.201746009615,1.48020333871547,-0.131761454393968,-0.573427425213782,-0.560352450820756,-0.624397648950021,0.655076169153077,0.509079867923901,0.359078234104909,0.339999820445606,-0.66395439720269,-0.22563090457118,-0.236614653937256,-0.32179461868482,0.916722308039749,-0.158809560737132,-0.480899221807164,-0.555768619641867,-0.48105554682832,-0.236520560826589,-0.547257104878546,-0.148465418843293,-0.747049136248039,0.640077642045763,-0.0867620037060283,-1.10221921662467
