"","DOI","Year","Author","references"
"248","10.1016/j.quascirev.2015.10.013","2015","Heiko Moossen and James Bendle and Osamu Seki and Ursula Quillmann and Kimitaka Kawamura","Moossen, H., Bendle, J., Seki, O., Quillmann, U., & Kawamura, K. (2015). North Atlantic Holocene climate evolution recorded by high-resolution terrestrial and marine biomarker records. Quaternary Science Reviews, 129, 111–127. https://doi.org/10.1016/j.quascirev.2015.10.013"
"249","10.1016/S1040-6182(01)00106-9","2002","Helena Svobodov{\'{a}} and Lenka Soukupov{\'{a}} and Maurice Reille","Svobodová, H., Soukupová, L., & Reille, M. (2002). Diversified development of mountain mires, Bohemian Forest, Central Europe, in the last 13,000 years. Quaternary International, 91(1), 123–135. https://doi.org/10.1016/s1040-6182(01)00106-9"
"250","10.1126/science.1080325","2003","Helge W. Arz and Frank Lamy and Jürgen Pätzold and Peter J. Müller and Maarten Prins","Arz, H. W., Lamy, F., Pätzold, J., Müller, P. J., & Prins, M. (2003). Mediterranean Moisture Source for an Early-Holocene Humid Period in the Northern Red Sea. Science, 300(5616), 118–121. https://doi.org/10.1126/science.1080325"
"251","Heusser, C.J., 1983. Quaternary pollen record from Laguna de TaguaTagua, Chile. Science 219 : 1429-1432.","1968","Heusser","Heusser, C.J., 1983. Quaternary pollen record from Laguna de TaguaTagua, Chile. Science 219 : 1429-1432."
"252","Hickman, M. and D.M. Klarer, 1981.Paleolimnology of Lake Isle, Alberta, Canada.Archiv fur Hydrobiologie 91 : 490-508.","1981","Hickman","Hickman, M. and D.M. Klarer, 1981.Paleolimnology of Lake Isle, Alberta, Canada.Archiv fur Hydrobiologie 91 : 490-508."
"253","10.1016/j.palaeo.2013.02.030","2013","Hillary R. Sletten and L. Bruce Railsback and Fuyuan Liang and George A. Brook and Eugene Marais and Benjamin F. Hardt and Hai Cheng and R. Lawrence Edwards","Sletten, H. R., Railsback, L. B., Liang, F., Brook, G. A., Marais, E., Hardt, B. F., et al. (2013). A petrographic and geochemical record of climate change over the last 4600years from a northern Namibia stalagmite, with evidence of abruptly wetter climate at the beginning of southern Africa’s Iron Age. Palaeogeography, Palaeoclimatology, Palaeoecology, 376, 149–162. https://doi.org/10.1016/j.palaeo.2013.02.030"
"254","Hjelmroos-Ericsson, M., 1982.""Holocene Development of Lake Wielke Gacno Area,Northwestern Poland."" Ph.D. thesis, University of Lund, 101pp.","1982","Hjelmroos-Ericsson","Hjelmroos-Ericsson, M., 1982.""Holocene Development of Lake Wielke Gacno Area,Northwestern Poland."" Ph.D. thesis, University of Lund, 101pp."
"255","10.1016/j.jseaes.2010.06.011","2011","Hong-Chun Li and Zhong-Hong Lee and Nai-Jung Wan and Chuan-Chou Shen and Ting-Yong Li and Dao-Xian Yuan and Yong-Heng Chen","Li, H.-C., Lee, Z.-H., Wan, N.-J., Shen, C.-C., Li, T.-Y., Yuan, D.-X., & Chen, Y.-H. (2011). The δ18O and δ13C records in an aragonite stalagmite from Furong Cave, Chongqing, China: A-2000-year record of monsoonal climate. Journal of Asian Earth Sciences, 40(6), 1121–1130. https://doi.org/10.1016/j.jseaes.2010.06.011"
"256","Huang, C.Q., Feng, Z.D., Ma, Y.Z., Guo, L.L. and Wang, W., 2009. Holocene palaeoenvironment changes recorded by pollen of Baahar Nuur Lake. Journal of Lanzhou University (Natural Sciences), 45(1), pp.7-12. (in Chinese).","2009","Huang","Huang, C.Q., Feng, Z.D., Ma, Y.Z., Guo, L.L. and Wang, W., 2009. Holocene palaeoenvironment changes recorded by pollen of Baahar Nuur Lake. Journal of Lanzhou University (Natural Sciences), 45(1), pp.7-12. (in Chinese)."
"257","10.1016/j.jseaes.2013.04.015","2013","Hui-Ling Zhang and Ke-Fu Yu and Jian-Xin Zhao and Yue-Xing Feng and Yu-Shi Lin and Wei Zhou and Guo-Hui Liu","Zhang, H.-L., Yu, K.-F., Zhao, J.-X., Feng, Y.-X., Lin, Y.-S., Zhou, W., & Liu, G.-H. (2013). East Asian Summer Monsoon variations in the past 12.5ka: High-resolution δ18O record from a precisely dated aragonite stalagmite in central China. Journal of Asian Earth Sciences, 73, 162–175. https://doi.org/10.1016/j.jseaes.2013.04.015"
"258","Hyvarinen, H., 1976. Flandrian pollen deposition rates and tree-line history in northern Fennoscandia. Boreas, 5(3), pp.163-175.","1976","Hyvarinen","Hyvarinen, H., 1976. Flandrian pollen deposition rates and tree-line history in northern Fennoscandia. Boreas, 5(3), pp.163-175."
"259","10.7202/032914ar","2007","H{\'{e}}l{\`{e}}ne Jett{\'{e}} and Pierre J. H. Richard","Jetté, H., & Richard, P. J. H. (2007). Contribution à l’histoire postglaciaire de la végétation en Gaspésie méridionale, Québec. Géographie Physique et Quaternaire, 46(3), 273–284. https://doi.org/10.7202/032914ar"
"260","10.1016/j.gca.2012.04.035","2012","Ian J. Orland and Miryam Bar-Matthews and Avner Ayalon and Alan Matthews and Reinhard Kozdon and Takayuki Ushikubo and John W. Valley","Orland, I. J., Bar-Matthews, M., Ayalon, A., Matthews, A., Kozdon, R., Ushikubo, T., & Valley, J. W. (2012). Seasonal resolution of Eastern Mediterranean climate change since 34ka from a Soreq Cave speleothem. Geochimica et Cosmochimica Acta, 89, 240–255. https://doi.org/10.1016/j.gca.2012.04.035"
"261","10.1016/j.yqres.2008.08.005","2009","Ian J. Orland and Miryam Bar-Matthews and Noriko T. Kita and Avner Ayalon and Alan Matthews and John W. Valley","Orland, I. J., Bar-Matthews, M., Kita, N. T., Ayalon, A., Matthews, A., & Valley, J. W. (2009). Climate deterioration in the Eastern Mediterranean as revealed by ion microprobe analysis of a speleothem that grew from 2.2 to 0.9 ka in Soreq Cave, Israel. Quaternary Research, 71(1), 27–35. https://doi.org/10.1016/j.yqres.2008.08.005"
"262","10.1038/s43247-022-00368-y","2022","Ina Neugebauer and Mich{\`{e}}le Dinies and Birgit Plessen and Nadine Dräger and Achim Brauer and Helmut Brückner and Peter Frenzel and Gerd Gleixner and Philipp Hoelzmann and Kim J. Krahn and Anna Pint and Val{\'{e}}rie F. Schwab and Anja Schwarz and Rik Tjallingii and Max Engel","Neugebauer, I., Dinies, M., Plessen, B., Dräger, N., Brauer, A., Brückner, H., et al. (2022). The unexpectedly short Holocene Humid Period in Northern Arabia. Communications Earth &amp; Environment, 3(1). https://doi.org/10.1038/s43247-022-00368-y"
"263","10.1016/j.epsl.2015.12.014","2016","Isla S. Casta{\~{n}}eda and Stefan Schouten and Jürgen Pätzold and Friedrich Lucassen and Simone Kasemann and Holger Kuhlmann and Enno Schefu{\ss}","Castañeda, I. S., Schouten, S., Pätzold, J., Lucassen, F., Kasemann, S., Kuhlmann, H., & Schefuß, E. (2016). Hydroclimate variability in the Nile River Basin during the past 28,000 years. Earth and Planetary Science Letters, 438, 47–56. https://doi.org/10.1016/j.epsl.2015.12.014"
"264","10.1016/j.epsl.2005.02.025","2005","J JI and J SHEN and W BALSAM and J CHEN and L LIU and X LIU","JI, J., SHEN, J., BALSAM, W., CHEN, J., LIU, L., & LIU, X. (2005). Asian monsoon oscillations in the northeastern Qinghai–Tibet Plateau since the late glacial as interpreted from visible reflectance of Qinghai Lake sediments. Earth and Planetary Science Letters, 233(1–2), 61–70. https://doi.org/10.1016/j.epsl.2005.02.025"
"265","10.5194/cp-9-1181-2013","2013","J. A. Collins and A. Govin and S. Mulitza and D. Heslop and M. Zabel and J. Hartmann and U. Röhl and G. Wefer","Collins, J. A., Govin, A., Mulitza, S., Heslop, D., Zabel, M., Hartmann, J., et al. (2013). Abrupt shifts of the Sahara–Sahel boundary during Heinrich stadials. Climate of the Past, 9(3), 1181–1191. https://doi.org/10.5194/cp-9-1181-2013"
"266","10.1038/278243a0","1979","J. A. T. YOUNG and R. W. RENAUT","YOUNG, J. A. T., & RENAUT, R. W. (1979). A radiocarbon date from Lake Bogoria, Kenya Rift Valley. Nature, 278(5701), 243–245. https://doi.org/10.1038/278243a0"
"267","10.1139/b76-194","1976","J. C. Ritchie","Ritchie, J. C. (1976). The late-Quaternary vegetational history of the Western Interior of Canada. Canadian Journal of Botany, 54(15), 1793–1818. https://doi.org/10.1139/b76-194"
"268","10.1016/S0033-5894(03)00008-5","2003","J. Curt Stager and Brian F. Cumming and L. David Meeker","Stager, J. C., Cumming, B. F., & Meeker, L. D. (2003). A 10,000-year high-resolution diatom record from Pilkington Bay, Lake Victoria, East Africa. Quaternary Research, 59(2), 172–181. https://doi.org/10.1016/s0033-5894(03)00008-5"
"269","10.1029/2012JD018060","2012","J. E. Tierney and D. W. Oppo and A. N. LeGrande and Y. Huang and Y. Rosenthal and B. K. Linsley","Tierney, J. E., Oppo, D. W., LeGrande, A. N., Huang, Y., Rosenthal, Y., & Linsley, B. K. (2012). The influence of Indian Ocean atmospheric circulation on Warm Pool hydroclimate during the Holocene epoch. Journal of Geophysical Research: Atmospheres, 117(D19), n/a-n/a. https://doi.org/10.1029/2012jd018060"
"270","10.5194/cp-8-1751-2012","2012","J. Fohlmeister and A. Schröder-Ritzrau and D. Scholz and C. Spötl and D. F. C. Riechelmann and M. Mudelsee and A. Wackerbarth and A. Gerdes and S. Riechelmann and A. Immenhauser and D. K. Richter and A. Mangini","Fohlmeister, J., Schröder-Ritzrau, A., Scholz, D., Spötl, C., Riechelmann, D. F. C., Mudelsee, M., et al. (2012). Bunker Cave stalagmites: an archive for central European Holocene climate variability. Climate of the Past, 8(5), 1751–1764. https://doi.org/10.5194/cp-8-1751-2012"
"271","10.1139/e89-157","1989","J. M. Weninger and J. H. McAndrews","Weninger, J. M., & McAndrews, J. H. (1989). Late Holocene aggradation in the lower Humber River valley, Toronto, Ontario. Canadian Journal of Earth Sciences, 26(9), 1842–1849. https://doi.org/10.1139/e89-157"
"272","10.1029/2018PA003469","2018","J. P. Sachs and J. L. Blois and T. McGee and M. Wolhowe and S. Haberle and G. Clark and P. Atahan","Sachs, J. P., Blois, J. L., McGee, T., Wolhowe, M., Haberle, S., Clark, G., & Atahan, P. (2018). Southward Shift of the Pacific ITCZ During the Holocene. Paleoceanography and Paleoclimatology, 33(12), 1383–1395. https://doi.org/10.1029/2018pa003469"
"273","10.2307/3514475","1986","J. Platt Bradbury","Bradbury, J. P. (1986). Late Pleistocene and Holocene Paleolimnology of Two Mountain Lakes in Western Tasmania. PALAIOS, 1(4), 381. https://doi.org/10.2307/3514475"
"274","10.1016/j.quascirev.2011.04.011","2011","J. Schmieder and S.C. Fritz and J.B. Swinehart and A.L.C. Shinneman and A.P. Wolfe and G. Miller and N. Daniels and K.C. Jacobs and E.C. Grimm","Schmieder, J., Fritz, S. C., Swinehart, J. B., Shinneman, A. L. C., Wolfe, A. P., Miller, G., et al. (2011). A regional-scale climate reconstruction of the last 4000 years from lakes in the Nebraska Sand Hills, USA. Quaternary Science Reviews, 30(13–14), 1797–1812. https://doi.org/10.1016/j.quascirev.2011.04.011"
"275","10.1016/j.quascirev.2020.106433","2020","J.E. Andrews and S.A. Carolin and E.N. Peckover and A. Marca and S. Al-Omari and P.J. Rowe","Andrews, J. E., Carolin, S. A., Peckover, E. N., Marca, A., Al-Omari, S., & Rowe, P. J. (2020). Holocene stable isotope record of insolation and rapid climate change in a stalagmite from the Zagros of Iran. Quaternary Science Reviews, 241, 106433. https://doi.org/10.1016/j.quascirev.2020.106433"
"276","10.1016/0033-5894(67)90003-8","1976","J.M. Bowler and G.S. Hope and J.N. Jennings and G. Singh and D. Walker","Bowler, J. M., Hope, G. S., Jennings, J. N., Singh, G., & Walker, D. (1976). Late Quaternary Climates of Australia and New Guinea. Quaternary Research, 6(3), 359–394. https://doi.org/10.1016/0033-5894(67)90003-8"
"277","10.1016/j.quascirev.2012.07.001","2012","Jaap S. Sinninghe Damst{\'{e}} and Jort Ossebaar and Stefan Schouten and Dirk Verschuren","Sinninghe Damsté, J. S., Ossebaar, J., Schouten, S., & Verschuren, D. (2012). Distribution of tetraether lipids in the 25-ka sedimentary record of Lake Challa: extracting reliable TEX86 and MBT/CBT palaeotemperatures from an equatorial African lake. Quaternary Science Reviews, 50, 43–54. https://doi.org/10.1016/j.quascirev.2012.07.001"
"278","Jacobson Jr, G.L., Webb III, T. and Grimm, E.C., 1987. Patterns and rates of vegetation change during the deglaciation of eastern North America. In: North America and adjacent oceans during the last deglaciation ed. by Ruddiman, W.F. and Wright Jr, H.E. (pp.277-288). The Geology of North America K-3. Geological Society of America, Boulder, Colorado, USA.","1987","Jacobson Jr","Jacobson Jr, G.L., Webb III, T. and Grimm, E.C., 1987. Patterns and rates of vegetation change during the deglaciation of eastern North America. In: North America and adjacent oceans during the last deglaciation ed. by Ruddiman, W.F. and Wright Jr, H.E. (pp.277-288). The Geology of North America K-3. Geological Society of America, Boulder, Colorado, USA."
"279","Jahns, S., 1999. Pollen analysis studies at the Grosser Krebssee, East Brandenburg. Germania , 77 , pp. 637-659 (in German).","1999","Jahns","Jahns, S., 1999. Pollen analysis studies at the Grosser Krebssee, East Brandenburg. Germania , 77 , pp. 637-659 (in German)."
"280","Jahns, S., 2000. Late-glacial and Holocene woodland dynamics and land-use history of the Lower Oder valley, north-eastern Germany, based on two, AMS 14C-dated, pollen profiles. Vegetation History and Archaeobotany, 9(2), pp.111-123.","2000","Jahns","Jahns, S., 2000. Late-glacial and Holocene woodland dynamics and land-use history of the Lower Oder valley, north-eastern Germany, based on two, AMS 14C-dated, pollen profiles. Vegetation History and Archaeobotany, 9(2), pp.111-123."
"281","Jahns, S., 2005. The Holocene history of vegetation and settlement at the coastal site of Lake Voulkaria in Acarnania, western Greece. Vegetation History and Archaeobotany, 14(1), pp.55-66.","2005","Jahns","Jahns, S., 2005. The Holocene history of vegetation and settlement at the coastal site of Lake Voulkaria in Acarnania, western Greece. Vegetation History and Archaeobotany, 14(1), pp.55-66."
"282","10.1038/s41467-017-01454-y","2017","James A. Collins and Matthias Prange and Thibaut Caley and Luis Gimeno and Britta Beckmann and Stefan Mulitza and Charlotte Skonieczny and Didier Roche and Enno Schefu{\ss}","Collins, J. A., Prange, M., Caley, T., Gimeno, L., Beckmann, B., Mulitza, S., et al. (2017). Rapid termination of the African Humid Period triggered by northern high-latitude cooling. Nature Communications, 8(1). https://doi.org/10.1038/s41467-017-01454-y"
"283","10.2307/2937306","1981","James E. King","King, J. E. (1981). Late Quaternary Vegetational History of Illinois. Ecological Monographs, 51(1), 43–62. https://doi.org/10.2307/2937306"
"284","10.1016/j.quascirev.2004.10.003","2005","James M. Russell and Thomas C. Johnson","Russell, J. M., & Johnson, T. C. (2005). A high-resolution geochemical record from Lake Edward, Uganda Congo and the timing and causes of tropical African drought during the late Holocene. Quaternary Science Reviews, 24(12–13), 1375–1389. https://doi.org/10.1016/j.quascirev.2004.10.003"
"285","10.1139/e82-045","1982","James M. White and Rolf W. Mathewes","White, J. M., & Mathewes, R. W. (1982). Holocene vegetation and climatic change in the Peace River district, Canada. Canadian Journal of Earth Sciences, 19(3), 555–570. https://doi.org/10.1139/e82-045"
"286","10.2307/2265709","1996","James S. Clark and P. Daniel Royall and Craig Chumbley","Clark, J. S., Royall, P. D., & Chumbley, C. (1996). The Role of Fire During Climate Change in an Eastern Deciduous Forest at Devil’s Bathtub, New York. Ecology, 77(7), 2148–2166. https://doi.org/10.2307/2265709"
"287","10.1016/j.palaeo.2007.02.022","2007","James W. Webster and George A. Brook and L. Bruce Railsback and Hai Cheng and R. Lawrence Edwards and Clark Alexander and Philip P. Reeder","Webster, J. W., Brook, G. A., Railsback, L. B., Cheng, H., Edwards, R. L., Alexander, C., & Reeder, P. P. (2007). Stalagmite evidence from Belize indicating significant droughts at the time of Preclassic Abandonment, the Maya Hiatus, and the Classic Maya collapse. Palaeogeography, Palaeoclimatology, Palaeoecology, 250(1–4), 1–17. https://doi.org/10.1016/j.palaeo.2007.02.022"
"288","10.1016/j.epsl.2008.08.018","2008","Jason Cosford and Hairuo Qing and Bruce Eglington and Dave Mattey and Daoxiang Yuan and Meiliang Zhang and Hai Cheng","Cosford, J., Qing, H., Eglington, B., Mattey, D., Yuan, D., Zhang, M., & Cheng, H. (2008). East Asian monsoon variability since the Mid-Holocene recorded in a high-resolution, absolute-dated aragonite speleothem from eastern China. Earth and Planetary Science Letters, 275(3–4), 296–307. https://doi.org/10.1016/j.epsl.2008.08.018"
