,modelTS,TotalDirection,TotalSlope,TotalSlopeSig,EarlyDirection,EarlySlope,EarlySlopeSig,LateDirection,LateSlope,LateSlopeSig,TSid,Lat,Lon,Category,CategorySpecific,Interp,bin0ka,bin1ka,bin2ka,bin3ka,bin4ka,bin5ka,bin6ka,bin7ka,bin8ka,bin9ka,bin10ka,bin11ka
275,"[nan, 1.5092785, 0.8948793, 1.7978276, 2.4918303, 1.3438879, 1.1618379, 0.4029269, 0.99644864, 0.96869284, 0.6532182, 0.28967723, 1.4468976, 2.1092706, 0.675841, 0.7433823, 1.6006314, 1.8787241, 1.0568945, 1.8457258, 1.3374867, 0.79877144, 0.41059512, 2.1691008, 2.5738075, 0.9868539, 0.35732475, 1.2812295, 1.0490915, 0.7893344, 0.22901887, 0.8639997, -0.079035826, 1.1918253, 1.054843, 0.72732496, 1.137054, 0.9740963, 1.5926647, 1.5378308, 0.7505539, 0.9826411, -0.15580103, 0.42392167, 0.95953083, 0.96663857, 0.12459364, 0.36907607, -0.6480206, -0.18590438, -0.42872426, -0.27217898, 0.2944251, -0.23651375, 0.40781876, -0.50930923, -0.050680403, -0.87750614, -0.84342074, -0.60842746, 0.26047522, -0.25732931, -0.6123111, -0.4508661, -0.8602223, -1.0220146, -0.86846143, -0.42304838, 0.30894235, -0.3960707, -0.4856176, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",increasing,0.32355184606636156,0.32355184606636156,,,,increasing,0.30403474617825016,0.30403474617825016,WEB02d26251,29.69,-98.34,Speleothem,Speleothem (other),P-E,,-0.568864643573761,0.11540389060974121,-0.9930639863014221,-0.47152894735336304,-1.6508071422576904,-0.9616076350212097,-1.707700490951538,,,,
276,"[nan, nan, nan, nan, nan, -0.9943892, -0.8131502, -1.1226401, -1.0687821, -1.1784691, -1.1627034, -1.2937895, -1.1633931, -1.1805526, -1.2442211, -1.3783002, -1.1168386, -1.2379247, -1.2988468, -1.2217762, -1.1190856, -1.0943335, -1.1983274, -1.2064804, -1.1894051, -1.1848167, -1.1656872, -1.1689222, -1.1257926, -1.2562268, -1.1198683, -1.1553375, -1.1276859, -1.0307384, -1.0019315, -0.9502764, -1.0391496, -1.2390561, -0.9672544, -0.96891075, -0.9473162, -0.7531383, -0.7930927, -0.75231034, -0.68585885, -0.7557013, -0.56908774, -0.6920691, -0.5352344, -0.49089232, -0.3033879, -0.5831191, -0.51378495, -0.4494746, -0.36301383, -0.3982155, -0.4371675, -0.24538277, -0.123089634, -0.20382105, -0.1475942, -0.08777372, 0.041696236, 0.031837516, 0.2197924, 0.22203659, 0.14307033, 0.22297184, 0.28053194, 0.45024234, 0.52582186, 0.46383712, 0.4429231, 0.44797385, 0.5965286, 0.48586127, 0.49881297, 0.5180236, 0.4534268, 0.5517206, 0.82388747, 0.7506675, 0.9703092, 0.92314976, 0.9571078, 0.92462426, 1.0241123, 0.86907256, 1.1461712, 1.1076828, 1.0659992, 1.0877318, 1.2803148, 0.97273284, 1.2358932, 1.2939509, 1.3098261, 1.0762256, 1.2184501, 1.0678395, 1.4265, 1.4027566, 1.2747797, 1.3636281, 1.3774757, 1.2232758, 1.3333954, 1.4110913, 1.4006058, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",decreasing,-0.3065036401127969,-0.3065036401127969,decreasing,-0.31074419404779163,-0.31074419404779163,decreasing,-0.1803948702857214,-0.1803948702857214,OLS_RgJGZeaw0md,13.3,11.7,Lake Deposits,Lake Deposits,P-E,,-0.10601437091827393,-0.06239652633666992,-0.06317925453186035,0.10937279462814331,0.7533011436462402,0.9090948104858398,1.5825109481811523,1.880576491355896,2.1226882934570312,2.483189105987549,
277,"[nan, nan, nan, nan, -1.9248489, -1.4396254, -1.1243964, -1.0967753, -1.2029219, -0.71834505, -1.1208819, -1.380892, -1.1046708, -1.2268522, -1.3548088, -1.0623791, 0.10668098, -0.8944083, -0.80231136, -0.13448401, 0.15983538, -0.65412134, -0.14347091, 0.13299578, -0.5458596, -0.40148824, -0.08708506, 0.4123385, -0.26394755, -0.4281004, -0.4527212, 1.2529851, 0.71013844, 0.25616926, 0.18542898, 1.6974667, -0.38762662, 0.50590414, 0.6997209, 1.4251865, 1.2481439, 0.030436818, 1.1830916, 0.6145213, 0.41976234, 1.42318, 0.11060164, 1.5664234, 0.48316097, 0.8411941, 1.3305038, 0.9933747, 1.0954443, 0.904923, 0.7238012, 0.7980186, -0.21193823, 0.7455386, 0.6419394, 0.78877074, 0.8825771, 0.8757317, 0.92437226, 0.75945735, 0.65240175, 0.5593426, 1.5749176, 0.79482746, 0.47329187, 1.1776093, 1.3005042, 1.1022351, 1.1836853, 1.2150944, 0.5196605, 0.15269558, 1.192363, 1.1855191, 1.0225074, 0.6752099, 0.930238, 0.062043335, 0.9492028, 0.58156645, 0.9388724, 1.1056368, 1.5175579, 1.0592147, 0.7698601, 0.81381196, 0.2055748, -0.59511006, 0.1390993, -0.50083894, -0.03342556, 0.3860478, -0.7496508, 0.31458288, -0.010143309, 0.24468295, -0.5921597, -0.1748618, -0.30114165, 0.3248916, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",decreasing,-0.13247924090005142,-0.13247924090005142,increasing,0.2900509802254417,0.2900509802254417,decreasing,-0.4464334617993059,-0.4464334617993059,M2Lcr8uiytaP,44.17,-123.58,Pollen,Pollen (calibrated),P,,0.11166024208068848,1.392377495765686,0.7798209190368652,2.4806861877441406,2.5630459785461426,2.115119218826294,2.533046245574951,2.162780284881592,1.4381169080734253,0.6403824687004089,
278,"[nan, nan, nan, nan, nan, 1.6304559, 1.5879538, 1.230705, 1.5303931, 1.9082328, 1.5787485, 1.2404048, 1.7470214, 1.124575, 1.6057577, 1.5172539, 1.4335716, 1.3001157, 0.94906616, 1.3809184, 1.2997115, 1.0619572, 1.1182785, 1.4184406, 0.94139975, 1.3430481, 1.1519593, 1.213545, 1.0489662, 0.85260904, 1.1322932, 0.85074323, 0.49808952, 0.7575345, 1.053396, 0.72082686, 0.49694872, 0.1798512, 0.46378285, 0.10812812, 0.21422791, 0.5762382, -0.21947859, -0.019298768, 0.37917823, 0.33868235, 0.45785028, -0.06238943, 0.15129946, 0.74679893, -0.020310689, 0.23364884, -0.34500545, -0.33886054, -0.43793237, -0.64413774, 0.11360459, -0.41667587, -0.17404863, -0.7825826, 0.029428057, -0.526913, -0.7648857, -0.20185122, 0.20465782, -0.6099605, -0.3690848, -0.7663011, -0.30098805, -0.34582633, -0.69576925, -0.5057322, -1.1529713, -0.5085102, -0.67669064, -1.3245461, -0.16044037, -1.0953243, -0.8123575, -0.9793613, -0.8410398, -1.4172943, -0.6171689, -1.109443, -0.770114, -0.56711304, -0.74094033, -1.00082, -0.49995536, -0.9071362, -1.4620328, -1.0920857, -1.3388957, -1.5211735, -1.4244561, -1.3569157, -0.5704009, -0.8775496, -1.1599611, -1.8223184, -1.1867871, -1.0123882, -1.0952133, -1.430893, -0.72337013, -0.9615681, -0.6573476, -0.63171005, -0.1464214, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",increasing,0.2956691332507008,0.2956691332507008,increasing,0.14378138187588474,0.14378138187588474,increasing,0.392493907860668,0.392493907860668,OLS_RI5wvure0uY,42.5,-114.5,Lake Deposits,Lake Deposits,P-E,,0.0010002851486206055,-0.2780367136001587,-0.4454549551010132,-1.3635202646255493,-1.598058819770813,-1.5483201742172241,-2.273517370223999,-2.418787956237793,-3.039781093597412,-2.764535427093506,
279,"[nan, -2.144196, -1.505906, -0.8445206, -1.6386979, -1.1052068, -0.84262824, -0.8474135, -1.1302303, -0.9735881, -1.665153, -0.8952376, -1.470208, -1.2166654, -0.7061685, -1.0401065, 0.40463874, 0.6078611, -0.3681241, -0.24732728, -0.53117216, -0.4230859, 0.45500883, 0.30770707, 0.16417515, 1.3171637, 0.373359, 1.4008592, 0.326854, 0.17849515, -0.066706024, 0.75976795, 0.64226454, 0.26981375, 1.1025604, 1.4659185, 0.61681074, 0.3953184, 0.28430495, 0.699342, 0.92970204, 1.0935913, 1.7626407, 0.577698, 0.70117927, 1.3555305, 0.27908647, 0.48649555, 0.46564385, 1.2314447, 1.7505853, 1.3419758, 1.1999164, 0.5749778, 0.9891692, 1.0616535, -0.21315762, 0.52072775, 1.0769949, 1.0727322, 0.34471303, 1.2047045, 1.4738454, 0.86628944, 0.8266467, 1.1807754, 1.1655695, 0.18640703, -0.4484295, 1.09056, 1.4253825, 0.81676203, 1.6949193, 1.1197181, 0.19928579, 0.017212873, 1.040659, -0.23295817, 0.44445866, 0.19443057, 0.31147245, 0.13556644, 0.27091253, -0.21745898, 0.5154363, 0.07132153, 0.17214659, 0.41251042, 1.0416222, 0.9569231, -0.0003483965, -0.3771571, 0.0955872, -0.39588863, 0.21303256, 0.4165825, -0.068080254, 0.43873098, -0.25243264, -0.21083051, -0.750458, -0.8241007, -0.30233076, -0.14144154, -1.2829278, -1.3392928, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",no trend,-0.065551190747261,0.0,increasing,0.3628729478819326,0.3628729478819326,decreasing,-0.42884921897373524,-0.42884921897373524,M2Lx9moy4tqP,49.3106,-122.5483,Pollen,Pollen (calibrated),P,,-0.39539897441864014,0.7385818958282471,1.2030479907989502,2.199456214904785,3.0203394889831543,1.6144671440124512,2.695136547088623,1.5812264680862427,1.2694056034088135,0.5192960500717163,
280,"[nan, 0.21349499, -1.286805, -0.39472872, -1.1108162, -1.196655, -0.7305686, -0.84265107, 0.25396377, -0.92310274, -0.9023517, 0.15825482, -0.32424077, -0.8701378, -0.8231348, 0.009964917, -0.7864724, -0.8375815, -0.10234866, -0.46301606, -0.8548948, -0.8022048, -1.2054634, -1.0264931, -0.36600715, 0.37010854, 0.06400465, -0.020854156, -0.48298264, -0.38069323, -0.25425172, -0.5255335, 0.38895762, -0.26823625, -0.5362995, -0.16216542, -0.7731135, -1.0008965, -0.21269153, 0.8236941, -1.299947, -0.47136697, 0.0015938652, 0.9689006, -0.077630125, -0.5936526, 0.050251193, 0.443437, 0.02713126, 0.9000527, -0.53953344, 0.8013966, 1.230925, 1.2689052, 1.5209254, -0.06125301, 0.100362554, 1.1824857, 1.079004, -0.36692438, 0.4116379, -0.1536166, 0.6373624, 0.5579346, 0.059546567, 0.45590353, 0.38311425, 1.4402083, 0.39570993, 0.7192859, 1.3307258, -0.7329611, 1.1942269, 1.481964, 0.45230576, 1.5983838, 0.37525037, 2.2043915, 1.3072693, 1.8218448, 1.0080658, 0.7887192, 1.1594155, 0.21144962, 1.2705642, 0.31097317, 0.7612265, 1.0535734, 1.1750886, 0.111540936, -0.11441701, 0.67837155, 0.9616316, 0.7450271, 0.33083427, -0.30063143, 0.23950402, 1.1229236, -0.5364026, -0.59736055, 1.6733061, 1.2132514, 1.8717749, 0.7284059, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",decreasing,-0.1786724156654967,-0.1786724156654967,no trend,-0.015178701742548947,0.0,decreasing,-0.23977689838204322,-0.23977689838204322,M2Lf430lmdyP,45.03,-68.2,Pollen,Pollen (calibrated),P,,-0.2103295922279358,-0.16287273168563843,0.43777036666870117,-0.6079249382019043,0.15248864889144897,1.103659987449646,2.0227479934692383,1.7000879049301147,0.5776050686836243,2.365328311920166,
281,"[nan, -0.337802, -0.22707671, -0.5731646, 0.12772076, -0.5324089, 0.018204652, 0.5553909, 0.17559074, 0.48830396, -0.10827626, -0.08013766, 0.35830796, -0.19142187, 0.21882777, 0.20245652, 0.3498658, 0.5586818, 0.01281923, 0.86646265, 0.8503361, 1.0342661, 0.5305999, 1.1374102, 0.9279947, 0.20748712, 0.6771868, 0.9869211, 0.82912153, 0.8444613, 1.2038376, 0.77897894, 1.3668749, 1.4071126, 0.81492525, 1.0324584, 1.55218, 1.2020577, 1.0724791, 1.4873887, 1.0813664, 1.4048334, 1.5032865, 0.9309242, 0.52449036, 0.8461443, 0.9380045, 1.0127343, 0.8325819, 1.3279892, 0.790801, 0.9203743, 0.9738367, 0.83489734, 1.2817317, 0.9697505, 0.75658715, 1.0573293, 0.5295955, 0.59352547, 0.78886735, 0.79591274, 0.8472398, 0.5941645, 0.6330047, 0.68631417, 1.0981624, 0.45193094, 0.35142416, -0.022195246, 0.13328688, 0.60772634, 0.18692544, -0.16131799, 0.18766804, -0.0105941, -0.19291629, -0.28421256, 0.5567521, -0.47733593, -0.20693447, 0.095893614, -0.30449364, -0.13454388, -0.080638215, -0.19775234, -0.7645983, -0.6836871, -0.70346266, -0.8798392, -0.5431412, -0.9429329, -1.2024838, -0.8894305, -0.77529234, -0.5723534, -1.017942, -1.0490787, -1.1863861, -1.5346586, -1.0433311, -1.3977841, -1.1943142, -1.2384453, -1.2784814, -1.5177987, -1.2941252, -1.3910177, -1.0290331, -1.4344882, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",increasing,0.1623567092233183,0.1623567092233183,increasing,0.48700605642502187,0.48700605642502187,decreasing,-0.20015509611072765,-0.20015509611072765,Rx5AiWN5ofW,43.05,-6.15,Pollen,Pollen (calibrated),P,,-0.06692451983690262,0.89168781042099,1.2451894283294678,1.1227182149887085,0.8321527242660522,0.8302190899848938,0.17463862895965576,-0.16558271646499634,-0.5017894506454468,-1.0019793510437012,
282,"[0.047854222, 0.21052925, 0.29902866, 0.15500376, 0.3404812, 0.21004607, 0.05658314, 0.19861743, 0.28382823, -0.0056018666, 0.2041814, 0.43453312, 0.31284285, -0.20714839, 0.4036625, 0.47257084, -0.024741162, 0.4395755, 0.30047625, 0.31513816, 0.47789598, 0.53365386, 0.28692436, 0.3115354, 0.73487276, 0.58240664, 0.3862685, 0.5391809, 0.5368637, 0.55467904, 0.68093497, 0.99688494, 0.7823699, 0.73287165, 0.71402705, 0.53254884, 0.8034031, 0.6585953, 0.4362375, 0.70954216, 0.740136, 0.9844276, 0.73968375, 0.46631125, 0.9255621, 0.4986833, 0.70743936, 0.61953086, 0.6012976, 0.45065904, 0.84427667, 0.8657228, 0.64720756, 0.84789294, 0.5730928, 0.67786074, 1.1106316, 0.72285473, 1.0028732, 1.0587717, 1.005892, 0.54819155, 0.9402754, 0.81048197, 0.7311887, 0.7590085, 0.53630865, 0.9398261, 0.52958983, 0.42892775, 0.49741623, 0.33761594, 0.6643971, 0.61316705, 0.71450824, 0.36940306, 0.31165555, 0.4239447, 0.14391422, 0.44004673, 0.28552666, 0.7919331, 0.49337566, 0.5125618, -0.02590053, 0.39274102, 0.1386968, 0.22792128, 0.36575642, 0.23660281, 0.34154782, 0.04153679, -0.36126754, -0.017252393, -0.25814313, -1.2309979, -0.7907887, -0.90865976, -0.9920116, -1.1359313, -1.3136263, -1.4621979, -1.2233118, -1.5078046, -1.3795416, -2.0430448, -2.213397, -2.3094904, -2.1172488, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",increasing,0.11942073303903894,0.11942073303903894,increasing,0.59065599957367,0.59065599957367,decreasing,-0.13137385875231913,-0.13137385875231913,M2Lybprg279P,46.4,-78.92,Pollen,Pollen (calibrated),P,-0.1340140998363495,0.022313088178634644,0.29602766036987305,0.49906665086746216,0.5582677125930786,0.6624083518981934,0.8240237236022949,0.315547913312912,0.10365834832191467,0.15967950224876404,-1.4954946041107178,
283,"[nan, nan, nan, nan, nan, -1.2649183, -0.8142488, -2.1035738, -1.1603204, -0.97822994, -1.656149, -0.62359846, -1.8863764, -1.8662705, -1.3969734, -1.4803449, -1.4755737, -1.0664891, -0.68663263, -0.5320349, -0.92944556, -1.6297028, -0.95998853, -0.18246718, -1.2467138, -0.49325022, -0.613488, 0.33158013, -0.4963799, -1.0226748, -0.9448342, -1.3672285, -1.407524, -0.076374084, -0.94377625, -0.44503242, -0.21657151, -0.03600041, -0.8719366, -0.9138624, -1.2127458, -0.3607549, -0.6772308, -0.12019128, 0.087722085, -0.7806244, 0.9741765, -1.4266502, -0.52160496, 0.36471885, -0.60818714, 0.90558016, -0.5044143, -0.94225687, 0.30785605, -0.44507644, 0.01791021, 1.1934457, -0.2632827, -0.011665724, 0.36403298, 0.3479244, 1.050857, 0.6057255, 0.3276751, 0.56329423, 0.98914623, -0.4280065, 0.7030813, 0.4290637, 0.9487513, 0.3157442, 1.1868938, 0.57217926, 1.5878005, 0.14001247, 2.0484228, 0.26849625, -0.22319017, 2.173223, -0.5652517, 0.6552526, 0.71612835, 0.5546038, 0.77883875, 0.5097358, 0.6274076, -0.8061576, 1.277371, 0.0134173045, 1.2083344, 1.6810184, 0.64870495, 1.080991, -0.4427618, 0.66138273, 1.4548635, 2.1370697, 1.8284351, 0.16370532, 0.7544373, 1.2428848, 0.8651554, 1.9473821, -0.5574289, 1.6258724, 0.5163914, 1.2498257, 0.7211722, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",decreasing,-0.257364019835957,-0.257364019835957,no trend,-0.10019080095012126,0.0,decreasing,-0.28726113081469834,-0.28726113081469834,OLS_RNRRMMHhtMO,-38.3,143.03,Lake Deposits,Lake Deposits,P-E,,-0.3265756368637085,0.4001278281211853,0.3847392201423645,0.11682760715484619,0.7213862538337708,1.6936063766479492,2.278324604034424,0.7643216848373413,2.537907838821411,2.084010601043701,
284,"[nan, nan, nan, nan, 0.38942823, 1.3279147, -0.26192662, 0.9788868, 1.266944, 0.088286206, 0.66111153, 0.051615532, 2.4621558, 1.1541306, -1.1231016, 1.5379497, 0.27657664, 1.2132467, 1.8425565, 1.3881707, 1.1513336, -0.03514533, 0.041982513, 0.089188166, -1.1496383, 0.84514886, -0.32975, 0.7795067, 0.68355757, -0.88040227, -2.1739674, 0.5163864, 0.69734246, 0.6090825, 1.6015074, 0.82546747, -2.3770766, -0.75688577, 1.5863471, -0.95515776, 0.039481502, 0.44580594, 0.38388652, -0.2639279, 0.031514995, -0.10684266, 0.5643591, -1.9297303, 0.06708507, -0.7441396, 2.3092482, 0.20267063, -0.8961154, -1.0624214, 0.28850016, -2.8018236, -1.2736907, 0.50608754, -1.5199816, -1.2929105, 0.2085996, -0.9963633, -0.55271107, -1.9546866, -0.5703943, 0.5573214, -0.6718814, -0.29826373, -0.29863352, -0.13680983, -1.8732777, -0.3362349, -1.3151348, 0.706938, -0.3527763, -0.21221495, 0.8515288, 0.20161375, -2.7148993, -0.83195484, -0.16200984, 0.5386132, 0.4172123, -1.4333981, 0.10743856, 0.8083289, -0.01905366, 0.31477392, 1.9159272, -0.90055156, 0.44486585, 0.9472325, 0.3266812, 0.056067254, -0.8315838, 0.1692905, 0.7309824, 0.3707331, 1.2496288, -0.21425374, 0.43531218, 0.23032604, -0.7634344, 0.2877837, 0.21701084, -0.21791281, 0.6103068, -0.35213667, -0.97963196, -0.09366301, 0.045826476, -1.0636295, 1.169236, -0.5894667, -0.32588354, -1.4527504, 0.08270078, 0.5471425, -1.3755188, -0.1320489, -0.40306136]",increasing,0.06064009579559068,0.06064009579559068,no trend,-0.06332889262494242,0.0,increasing,0.2836138202374406,0.2836138202374406,S2LRd51WDgJNht,33.95,35.65,Speleothem,Speleothem (d13C),P-E,,0.025305092334747314,0.5155271291732788,-2.8097739219665527,-0.5963249206542969,1.673441767692566,-0.4272068440914154,-2.5090842247009277,-0.797816276550293,-0.19094058871269226,-0.20049425959587097,-0.5899799466133118
285,"[0.5125687, 0.65797323, 0.8706649, 0.84684646, 1.1168011, 0.7055797, 0.55449694, 1.0704207, 0.88330895, 0.25378487, 0.93085945, 0.48116893, 0.7258079, 0.973848, 0.75315493, 1.0756336, 1.2653412, 1.0489587, 0.8602654, 1.1790043, 1.1655656, 0.75976455, 0.14838138, 0.4862621, 1.0376929, 0.8083087, 1.1258472, 1.1610043, 1.4104376, 1.0627813, 0.54907584, 0.6931106, 0.9109167, 1.0020796, -0.09415473, 0.83169657, 1.2567428, 1.0270392, 1.2226225, 0.89342946, 1.4755405, 0.12667996, 0.7689912, 0.6603573, 1.2859477, 0.83866453, 0.5366903, 1.6248922, -0.19338918, 0.34278762, 1.0489885, 0.99376595, 1.4542824, 0.19114254, 0.4299673, 0.68780917, 0.0105759045, 0.8847914, -0.33585578, 0.48831114, 1.094737, 0.27292022, -0.008676321, 0.332551, 0.15706761, 0.14219038, -0.1990263, 0.75443834, 0.12120997, 0.60657614, 0.0631197, 0.52690554, -0.25700608, 0.020801215, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",increasing,0.08982015632283286,0.08982015632283286,,,,no trend,0.033495079965337064,0.0,M2LjiqhzlxgP,34.41,-95.81,Pollen,Pollen (calibrated),P,-0.25136810541152954,0.16692262887954712,0.4016287922859192,-0.2148609757423401,0.7116037011146545,0.2850516438484192,0.33080023527145386,-0.7008171081542969,,,,
286,"[nan, nan, nan, nan, nan, 0.051557716, -0.07903822, 0.30445766, 0.0018657759, -0.1774033, 0.15910314, -0.2662444, -1.1579018, -1.0107397, -0.4242631, -0.31843677, -0.25406635, -0.63054055, -0.30859432, -0.41563034, -0.51844406, -0.58213747, -0.29931712, -0.8471456, -0.36981615, -0.61728686, -0.24062176, -0.52502805, -0.73513293, -0.53708315, -1.2146964, -1.292843, -0.78246135, -0.46086898, -1.4167385, -0.6996613, -0.67555755, -1.0813729, -1.064547, -0.71313566, -0.107592456, -0.42774507, -0.6066668, -0.9508673, -1.0608637, -0.7853045, -0.55446047, -0.91799295, -1.4243543, -0.95503, -0.8503566, -0.55460757, -0.8665409, -0.51095855, -1.0346731, -0.92993444, -1.1839733, -0.2165329, -0.5250867, -0.5458007, -0.91070116, -1.0691882, -1.0432825, -1.101204, -0.7135743, -0.50631255, -0.7657536, -0.35652897, -0.45186, -0.32467806, -0.3896054, -0.38243097, -1.290988, -0.43075025, -0.1919179, -0.71598905, -0.5256399, -0.18890062, -0.2866343, -0.17725801, -0.5436206, -0.07955041, -0.02519845, -0.42598405, 0.003352064, 0.5648058, -0.30734175, 0.5041809, -0.09385453, 0.80741346, 0.20310882, 0.44513354, 0.7897065, 0.70877457, 0.8685394, 1.4235823, 1.7020285, 1.3276199, 1.4575547, 1.9666456, 0.9411496, 1.6651806, 2.0182204, 1.6529307, 1.9223046, 1.364494, 2.2382843, 2.193258, 1.2417989, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",decreasing,-0.1828316611808822,-0.1828316611808822,decreasing,-0.653248970351201,-0.653248970351201,increasing,0.1210711594410091,0.1210711594410091,OLS_Rxv9LmnnQsQ,43.1,-89.42,Lake Deposits,Lake Deposits,P-E,,0.11567935347557068,-0.5618678331375122,-1.2581201791763306,-0.1510162502527237,-0.8937803506851196,-0.954124927520752,-0.4330292046070099,-0.587044358253479,0.15968503057956696,0.8977258205413818,
287,"[nan, nan, nan, nan, nan, 0.027912006, -0.119953886, 0.7087437, 0.13411781, 0.04330043, -0.043484993, 0.41617075, 1.1376356, 0.024275193, 0.53834707, 1.2431445, 0.7853427, 0.89788634, 0.15325427, 0.28399557, 1.9204944, 0.9134475, 1.1151167, 0.33287483, 0.7321298, 0.44431522, 0.33887783, 1.0088245, 0.81907964, 1.5126698, 0.24958248, 0.67749715, 0.8318239, 0.856231, 1.1181573, 1.0978886, 1.2605749, 0.96193045, 0.63893557, 0.819366, 0.51796716, 0.70901227, 0.3649513, 1.3109888, 0.20926225, 0.7472284, 1.7504823, 0.046895243, 1.5610842, 1.8526407, 1.1688396, 1.3002226, 0.5907815, 0.8325952, 0.2205631, 0.19398148, 1.2426287, 1.4765241, -0.13313231, 0.8505131, 0.4233509, -0.036784574, 0.4026516, 0.32107353, 0.6796172, 1.8239083, 0.8598867, 0.24073121, -0.122951835, 0.22415851, -0.06505742, -0.21602951, 0.8482286, -0.3398237, -0.26790556, -0.08190873, 0.39454034, -1.4045882, -0.2383248, -0.01129435, 0.123121604, -0.7948719, -0.3209996, -0.3052314, 0.05483613, -0.6326368, 0.049450714, -0.37778014, -0.1510348, -0.37600195, -1.2649394, -0.20078246, -1.6164591, -0.9175611, -0.5582573, -1.3335869, -0.29761764, -1.8827013, -0.22764625, -1.2953235, -1.1204737, -0.7016576, -0.8536613, -1.4138689, -1.2037252, -0.9453258, -0.6336081, -1.5743666, -1.8348684, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",increasing,0.19084764648269428,0.19084764648269428,increasing,0.40600078728582195,0.40600078728582195,decreasing,-0.08521156575434005,-0.08521156575434005,OLS_RfoenkHHXTE,-35.08,149.42,Lake Deposits,Lake Deposits,P-E,,-0.16859084367752075,1.7953885793685913,0.12447662651538849,0.3928613066673279,1.0437337160110474,0.29824504256248474,-0.1901632845401764,-0.0019842535257339478,-1.3900452852249146,-1.2455796003341675,
