,Category,CategorySpecific,ageMin,ageMax,ageRange,ageRes,TSid,Lat,Lon,Archive,Proxy,Unit,Interp,Season,Direction,bin0ka,bin1ka,bin2ka,bin3ka,bin4ka,bin5ka,bin6ka,bin7ka,bin8ka,bin9ka,bin10ka,bin11ka,TotalDirection,TotalSlope,TotalSlopeSig,EarlyDirection,EarlySlope,EarlySlopeSig,LateDirection,LateSlope,LateSlopeSig
0,Other,Other (uncalibrated),20.0,4070.0,4050.0,24.846625766871167,WEB720c22d6,29.3,87.2,Lake Sediment,Hybrid Grain Size,unitless,P,,negative,-0.0,-0.22142244108756254,-0.23921531581781302,0.46459172906765345,0.5737652937705489,,,,,,,,,,,,,,decreasing,-0.12258911148047003,-0.12258911148047003
1,Other,Other (uncalibrated),20.0,4070.0,4050.0,24.846625766871167,WEB820982f9,29.3,87.2,Lake Sediment,Hybrid,mm/day,P,,positive,0.0,-0.22843098436467443,-0.2338698173257381,0.47045905113200803,0.5601997949895589,,,,,,,,,,,,,,decreasing,-0.12451012350608696,-0.12451012350608696
2,Other,Other (uncalibrated),70.6,11615.5,11544.9,288.6225,WEBc6ac156d,39.0176,73.5327,Lake Sediment,,unitless,P-E,,positive,0.0,0.24576001999115854,0.37972120155515765,0.2944836318863775,0.6379640115725794,0.8792819792204187,2.7896999169058954,2.3785585026051685,2.671532699229253,1.3686265156818438,,2.878636800931787,decreasing,-0.2743289094367235,-0.2743289094367235,,,,no trend,-0.1283895858888314,0.0
3,Pollen,Pollen (uncalibrated),212.55,11544.42,11331.87,290.56076923076927,WEB843e2ae7,-52.9035,-73.8019,Lake Sediment,pollen,%,P,,positive,0.0,0.2328901605890037,-0.1031315882597279,0.06592437878550894,0.39054676450642767,0.1935909447576063,0.6908920424607236,0.8643483707341215,1.281386901488969,2.6124847910361706,2.5505447851853402,0.7049246474533131,decreasing,-0.2174771579912055,-0.2174771579912055,decreasing,-0.3133862589238903,-0.3133862589238903,no trend,-0.04447786342353406,0.0
4,Other,Other (uncalibrated),665.0,11656.0,10991.0,164.044776119403,WEBc7a2aaa7,-52.9035,-73.8019,Lake Sediment,,g/cm2/ka,P,,positive,0.0,0.38968708280631703,0.22533517949690063,0.3079091364691594,0.614867643730718,-0.08587376700398697,0.3712213167086292,1.6831232359305814,1.664698619966813,2.841638489323073,2.7457309722499943,1.619738024389081,decreasing,-0.2389294979602237,-0.2389294979602237,decreasing,-0.3435416356757002,-0.3435416356757002,no trend,0.0325037515511045,0.0
5,Pollen,Pollen (calibrated),830.0,8867.0,8037.0,143.51785714285714,WEB1392075b,-3.43,29.62,Peat,pollen,mm/a,P,,positive,0.0,0.44289831872371777,1.1200690030230032,0.7548711164709373,-0.23058349803463776,0.6389352794702813,-0.13783482843411302,0.1558692919675485,0.08345139958018231,,,,no trend,0.02408608962172551,0.0,,,,no trend,-0.09134439991566931,0.0
6,Pollen,Pollen (uncalibrated),0.0,9990.0,9990.0,13.39142091152815,GHab77d673,39.011,103.34,LakeSediment,pollen,grains/g,P-E,summerOnly,positive,0.0,-0.7815647447648422,-0.874555063740602,-1.2688730983133958,-1.3449445345741264,-1.6003381555784413,-2.1400692597677944,-0.32717723268733445,-0.29165648391466337,-0.18920445233507643,,,no trend,0.005778138643272249,0.0,decreasing,-0.5603443256659532,-0.5603443256659532,increasing,0.28779752621700583,0.28779752621700583
7,Pollen,Pollen (uncalibrated),10.0,11560.0,11550.0,14.171779141104295,GHb76a109a,39.011,103.34,LakeSediment,pollen,percent,P-E,summerOnly,positive,0.0,-0.13752842838036122,0.6194051884567542,0.6280323059675523,-0.17953016144726242,-0.4269726747013417,-0.5785861689661829,0.7970182491579297,1.0268960077694995,1.1056339602242704,0.5577424851831062,0.5600286308156116,decreasing,-0.07196867198566041,-0.07196867198566041,decreasing,-0.14367960079453942,-0.14367960079453942,increasing,0.06368450373646059,0.06368450373646059
8,Pollen,Pollen (calibrated),0.0,12000.0,12000.0,99.17355371900827,PYTVTSXN49E,-28.53,28.87,Lake Sediment,pollen,mm,P,,positive,0.0,1.3495804885512546,1.5615661598730013,2.438851092681986,2.3303921298555648,1.4843417375825338,1.3765319662693654,2.4901490900701524,2.5669245402586887,1.8498508919565018,1.296423795287319,-0.12623057252364878,no trend,-0.00199631229459503,0.0,increasing,0.33617212310840877,0.33617212310840877,decreasing,-0.3137007904864243,-0.3137007904864243
9,Leaf Wax (dD),Leaf Wax (dD),53.0,11887.0,11834.0,124.56842105263158,WEB8d973712,33.7,79.17,Lake Sediment,dDwax,permil,P,,negative,-0.0,1.1090032029622452,0.4463433220713433,1.417736695361991,2.2180064059244904,1.8930237823458103,1.96556454653748,2.006767700598348,2.5485746683459287,2.5942753497866806,2.3292113974303197,2.4251828284558985,decreasing,-0.2092976902226688,-0.2092976902226688,decreasing,-0.0954797112561086,-0.0954797112561086,decreasing,-0.40927607057635845,-0.40927607057635845
