"","dataset","tsid","longitude","latitude","ipccReg","archive","proxy","Category","CategorySpec","minAge","maxAge","ageRange","ageRes","ageResPlus","season","climInterp","source","direction","ka_0.5","ka_4","ka_6","ka_8","ka_10","maxValAge","minValAge"
"442","Hanging.Cwynar.1982","M2L6h0g3irsP",-138.38,68.38,"NWN","LakeSediment","pollen","pollen","pollen",0,10279.7,10279.7,260,316.8,"summer+","T","Temp12k","positive",8.429,NA,9.622,7.733,7.8,5510.4,1413.4
"443","Hanging.Cwynar.1982","M2Lx11tsy4kP",-138.38,68.38,"NWN","LakeSediment","pollen","pollen","pollen",0,10279.7,10279.7,260,316.8,"winter+","T","Temp12k","positive",-14.4,NA,-11.908,-7.362,-7.043,6600.18333333333,471.1
"444","Hanging.Cwynar.1982","M2L9ewaug0vP",-138.38,68.38,"NWN","LakeSediment","pollen","pollen","pollen",0,10279.7,10279.7,260,316.8,"annual","T","Temp12k","positive",-3.989,NA,-1.888,-0.381,-0.175,5510.4,471.1
"445","Hani.Zheng.2017","WEB1fa182ff",126.517,42.2167,"EAS","Peat","GDGT","other biomarker","other biomarker",0,12000,12000,153.599999999999,153.9,"annual","T","Temp12k","positive",5.199,9.67,11.022,10.633,7.033,6154.3,765.4
"446","HAP0212.vanderBilt.2016","LPD5c89a1b5",11.52,79.26,"ARO","LakeSediment","alkenone","alkenone","alkenone",533.7,11117.3,10583.6,108,108.2,"summerOnly","T","Temp12k","positive",-19.409,-19.322,-18.078,-12.362,NA,11117.3,586.6
"447","Harrie.King.1986","M2L9mcrwzntP",-66.95,52.93,"NEN","LakeSediment","pollen","pollen","pollen",0,6805,6805,228,228,"summer+","T","Temp12k","positive",11.871,11.476,12.069,NA,NA,5903,6805
"448","Harrie.King.1986","M2Leb1v0p9eP",-66.95,52.93,"NEN","LakeSediment","pollen","pollen","pollen",0,6805,6805,228,238.5,"winter+","T","Temp12k","positive",-20.971,-17.448,-18.831,NA,NA,3074,1057
"449","Harrie.King.1986","M2Luuo6xgosP",-66.95,52.93,"NEN","LakeSediment","pollen","pollen","pollen",0,6805,6805,228,238.5,"annual","T","Temp12k","positive",-4.099,-2.548,-3.035,NA,NA,3074,6805
"450","Haugtjern.Eide.2009","PYTA1GJPYJV",10.88,60.83,"NEU","LakeSediment","pollen","pollen","pollen",0,8959,8959,135.5,135,"summerOnly","T","Temp12k","positive",13.751,14.481,14.831,14.693,NA,6537,1105
"451","Haukdalsvatn.Larsen.2013","PYTHKXK8JQ3",-21.37,65.03,"GIC","LakeSediment","hybrid-lake","biophysical","biophysical",0,9936.031,9936.031,20.0140000000001,20.0140000000001,"summerOnly","T","Temp12k","positive",-2.514,0.489,0.771,0.119,-1.441,5973.241,469.366
"452","HavredeCrabec.Coutard.2006","RrOpDnA7N9p",-1.28,49.68,"WCE","Peat","pollen","pollen","pollen",5.01,6837.88,6832.87,127.29,127.29,"winter+","T","Temp12k","positive",3.616,1.169,2.947,NA,NA,1150.67,4396.695
"453","HavredeCrabec.Coutard.2006","R42P7vN8SSD",-1.28,49.68,"WCE","Peat","pollen","pollen","pollen",5.01,6837.88,6832.87,127.29,127.29,"annual","T","Temp12k","positive",10.358,9.245,9.751,NA,NA,1659.85,4396.695
"454","HavredeCrabec.Coutard.2006","ROGtLduWxIY",-1.28,49.68,"WCE","Peat","pollen","pollen","pollen",5.01,6837.88,6832.87,127.29,127.29,"summer+","T","Temp12k","positive",17.1,17.322,16.555,NA,NA,1659.85,5797.35
"455","HawkeHillsKettle.Macpherson.1982","M2LtawdjhcuP",-53.13,47.32,"NAO","LakeSediment","pollen","pollen","pollen",0,8121,8121,204,204,"summer+","T","Temp12k","positive",17.362,17.066,17.178,17.396,NA,3246.4,4722.5
"456","HawkeHillsKettle.Macpherson.1982","M2Loqs53j91P",-53.13,47.32,"NAO","LakeSediment","pollen","pollen","pollen",0,8121,8121,204,204,"winter+","T","Temp12k","positive",-12.457,-13.343,-13.114,-12.404,NA,2072.5,4722.5
"457","HawkeHillsKettle.Macpherson.1982","M2Lum6m09hnP",-53.13,47.32,"NAO","LakeSediment","pollen","pollen","pollen",0,8121,8121,204,204,"annual","T","Temp12k","positive",3.1,2.468,2.533,3.172,NA,2072.5,4722.5
"458","HeihaiLake.Chang.2017","RiGB29gyPkL",100.07,27.36,"EAS","LakeSediment","chironomid","chironomid","chironomid",0,5224,5224,110,110,"summerOnly","T","Temp12k","positive",7.777,8.68,NA,NA,NA,3986,5085
"459","HeshangCave.Wang.2018","WEB4f8fa23d",110.4167,30.45,"EAS","Speleothem","3-OH-Fatty Acids","other biomarker","other biomarker",73,8807,8734,91,88,"annual","T","Temp12k","positive",18.409,18.771,19.38,19.773,NA,7222.5,486
"460","HiddenLakeCA.Potito.2006","RIRxCH0hUy2",-119.5365,38.2613,"WNA","LakeSediment","chironomid","chironomid","chironomid",15.6,12000,11984.4,241.83,244.595,"summerOnly","T","Temp12k","positive",17.94,18.167,18.321,16.84,17.172,6544.36,11956.53
"461","High.Fuller.1997","M2Lrt4mnt25P",-76.6,44.52,"ENA","LakeSediment","pollen","pollen","pollen",0,10566,10566,40.5,50,"summer+","T","Temp12k","positive",19.492,19.769,19.795,20.323,19.391,7387,10395
"462","High.Fuller.1997","M2L2ud8w3tmP",-76.6,44.52,"ENA","LakeSediment","pollen","pollen","pollen",0,10566,10566,40.5,40.5,"winter+","T","Temp12k","positive",-9.68,-9.964,-10.633,-10.776,-11.146,5212,8780
"463","High.Fuller.1997","M2Lh5wgkh8bP",-76.6,44.52,"ENA","LakeSediment","pollen","pollen","pollen",0,10566,10566,40.5,40.5,"annual","T","Temp12k","positive",5.529,5.624,5.331,5.64,4.98,7213.5,10395
"464","Hinterburgsee.Heiri.2015","RD1FZyd0zs4",8.0677,46.7176,"WCE","LakeSediment","chironomid","chironomid","chironomid",2415.807,11647.442,9231.635,177.2245,179.511,"summerOnly","T","Temp12k","positive",NA,11.107,11.191,12.028,10.941,7989.758,11647.442
"465","Hinterburgseeli.EPD","RNxrM3ZyTMg",8.07,46.72,"WCE","LakeSediment","pollen","pollen","pollen",0,10976.72,10976.72,143.45,147.66,"winter+","T","Temp12k","positive",-3.869,-3.503,-2.165,1.971,2.332,8375.31,1385.64
"466","Hinterburgseeli.EPD","RwrQPSdvMms",8.07,46.72,"WCE","LakeSediment","pollen","pollen","pollen",0,10976.72,10976.72,143.45,147.66,"annual","T","Temp12k","positive",4.922,5.428,6.545,10.25,10.256,8375.31,1385.64
"467","Hinterburgseeli.EPD","Rf9C1DGdIz2",8.07,46.72,"WCE","LakeSediment","pollen","pollen","pollen",0,10976.72,10976.72,143.45,147.66,"summer+","T","Temp12k","positive",13.713,14.359,15.255,18.529,18.18,8375.31,926.2
"468","Hirvijaervi.Luoto.2010","RbSONPxSQmW",25.23,60.51,"NEU","LakeSediment","chironomid","chironomid","chironomid",0,11500,11500,223.3,224.8,"summerOnly","T","Temp12k","positive",14.791,15.814,17.081,15.145,14.928,5357.9,11500
"469","Hjort.Schmidt.2011","PYT88A4DF9B",-18.767,76.433,"GIC","LakeSediment","chironomid","chironomid","chironomid",488,9773,9285,254,251.5,"summerOnly","T","Temp12k","positive",-0.671,-0.106,0.432,-0.243,-0.501,5009,9069
"470","HjortSo.Wagner.2008","WEB6caee137",-18.7614,76.4331,"GIC","LakeSediment","particle size","biophysical","biophysical",371,10009,9638,189,190,"summerOnly","T","Temp12k","positive",4.04,5.513,7.19,10.395,4.384,8061,9929
"471","HLY03_05GC.Mohtadi.2008","T2L_HLY03_05GC_d18o_pachyderma_SST_from_d18o_pachyderma",-63.2578,81.6214,"GIC","MarineSediment","d18O","isotope","isotope",0,10277,10277,53,53,"annual","T","Temp12k","positive",-1.25,-1.248,-1.656,-1.592,-1.566,9959,8952
"472","HLY0501.deVernal.2013","PYTKI3J0T5T",-157.52,72.6947,"ARO","MarineSediment","dinocyst","other microfossil","other microfossil",225.35,8209.4,7984.05,90.5,75.97,"summer+","T","Temp12k","positive",6.093,5.263,6.058,4.215,NA,6353.3,6977.4
"473","HLY0501.deVernal.2013","PYT9Y0BB33N",-157.52,72.6947,"ARO","MarineSediment","dinocyst","other microfossil","other microfossil",225.35,8209.4,7984.05,90.5,75.97,"annual","T","Temp12k","positive",2.351,1.812,2.282,1.4,NA,6353.3,6977.4
"474","HM03_133_25.Solignac.2008","R4leNyaMf2O",-6.07,60.11,"NEU","MarineSediment","dinocyst","other microfossil","other microfossil",757,10228,9471,91,89,"winter+","T","Temp12k","positive",6.1,6.207,5.134,5.15,6.68,9607,5501
"475","HM03_133_25.Solignac.2008","R9MShz9HNQ2",-6.07,60.11,"NEU","MarineSediment","dinocyst","other microfossil","other microfossil",757,10228,9471,91,90,"summer+","T","Temp12k","positive",11.103,11.368,9.792,10.007,14.657,9724,7375
"476","HM03_133_25.Solignac.2008","RGBciJa69Zj",-6.07,60.11,"NEU","MarineSediment","dinocyst","other microfossil","other microfossil",757,10228,9471,91,90,"annual","T","Temp12k","positive",0.113,0.299,-1.026,-0.911,2.18,9724,7375
"477","Holebudalen.Seppa.2009","PYT7BRB3XHJ",6.98,59.83,"NEU","LakeSediment","pollen","pollen","pollen",374.413,9850.153,9475.74,263.215,263.215,"summerOnly","T","Temp12k","positive",-1.106,-0.239,0.223,0.495,1.154,9060.507,900.843
"478","Holebudalen.Seppa.2009","PYT38GE0NJ3",6.98,59.83,"NEU","LakeSediment","chironomid","chironomid","chironomid",0,10948.19,10948.19,263.215,263.219999999999,"summerOnly","T","Temp12k","positive",9.383,9.838,10.048,11.291,11.813,10244.98,2085.23
"479","Holtjaernen.Giesecke.2008","RAertBwRhYB",14.9264,60.6519,"NEU","LakeSediment","pollen","pollen","pollen",0,11446,11446,105,105,"winterOnly","T","Temp12k","positive",-8.688,-4.906,-4.527,-4.855,-6.032,6157,11446
"480","Holzmaar.Litt.2009","RBFjUCSs1ez",6.8833,50.1167,"WCE","LakeSediment","pollen","pollen","pollen",0,10881,10881,40,40,"winter+","T","Temp12k","positive",-1.148,-1.709,-2.957,-2.514,-5.142,235,10276
"481","Holzmaar.Litt.2009","RiOf362hfE8",6.8833,50.1167,"WCE","LakeSediment","pollen","pollen","pollen",0,10881,10881,40,40,"summer+","T","Temp12k","positive",18.295,18.138,18.802,18.674,18.654,5959,2224
"482","Holzmaar.Litt.2009","RiqkBNqHL3T",6.8833,50.1167,"WCE","LakeSediment","pollen","pollen","pollen",0,10881,10881,40,40,"annual","T","Temp12k","positive",0.522,0.163,-0.129,0.028,-1.295,235,10276
"483","HomesteadScarp.McGlone.2010","GH194ddf83",169.138,-52.5518,"SOO","Peat","pollen","pollen","pollen",0,12000,12000,52.8199999999999,52.8199999999999,"summerOnly","T","Temp12k","positive",8.99,9.044,8.914,8.524,7.375,3336,9196
"484","Honeymoon.Cwynar.1991","PYTN6TJY4W2",-138.4,64.63,"NWN","LakeSediment","pollen","pollen","pollen",17,10795,10778,116.5,142,"winter+","T","Temp12k","positive",0.139,-0.267,1.407,0.672,-1.236,6825,10795
"485","Honeymoon.Cwynar.1991","WEB19eac4d9",-138.4,64.63,"NWN","LakeSediment","pollen","pollen","pollen",17,10795,10778,116.5,142,"summer+","T","Temp12k","positive",5.239,4.867,6.247,5.094,9.636,10320,17
"486","Honeymoon.Cwynar.1991","RIlNg5PrONi",-138.4,64.63,"NWN","LakeSediment","pollen","pollen","pollen",17,10795,10778,116.5,142,"annual","T","Temp12k","positive",-0.775,-1.164,0.363,-0.58,0.736,10320,2114
"487","HopeSimpson.Engstrom.1985","M2Lqo9jdhqrP",-56.43,52.45,"NEN","LakeSediment","pollen","pollen","pollen",232,10749,10517,213,213,"summer+","T","Temp12k","positive",9.128,8.514,9.251,7.649,7.457,6513,10391
"488","HopeSimpson.Engstrom.1985","M2L2qyuy30kP",-56.43,52.45,"NEN","LakeSediment","pollen","pollen","pollen",232,10749,10517,213,213,"winter+","T","Temp12k","positive",-12.521,-11.8,-15.46,-7.777,-8.224,9301,5956
"489","HopeSimpson.Engstrom.1985","M2L8rmkdbgxP",-56.43,52.45,"NEN","LakeSediment","pollen","pollen","pollen",232,10749,10517,213,213,"annual","T","Temp12k","positive",-2.365,-2.242,-3.953,-0.661,-0.995,9301,5956
"490","HU73_031_7.Keigwin.1995","T2L_HU73_031_7_d18o_ruber_SST_from_d18o_ruber",-55.2483,42.9783,"NAO","MarineSediment","d18O","isotope","isotope",770,12000,11230,220,220,"annual","T","Temp12k","positive",15.381,15.762,16.852,17.413,17.45,7850,11970
"491","HU73_031_7.Keigwin.1995","T2L_HU73_031_7_d18o_pachyderma_SST_from_d18o_pachyderma",-55.2483,42.9783,"NAO","MarineSediment","d18O","isotope","isotope",770,12000,11230,215,220,"annual","T","Temp12k","positive",5.221,6.639,7.632,5.466,5.069,6990,11650
"492","HU84.deVernal.2013","PYTT4U7T413",-57.507,58.3677,"NEN","MarineSediment","dinocyst","other microfossil","other microfossil",1968.1,8296.5,6328.4,138.9,138.2,"summer+","T","Temp12k","positive",NA,7.544,7.303,7.938,NA,7105.8,3053.9
"493","HU84.deVernal.2013","PYTHNY32G95",-57.507,58.3677,"NEN","MarineSediment","dinocyst","other microfossil","other microfossil",1968.1,8296.5,6328.4,138.9,138.2,"annual","T","Temp12k","positive",NA,5.341,5.51,4.711,NA,7105.8,7705.9
"494","HU87033_87017PC.Andrews.1999","T2L_HU87033_87017PC_d18o_pachyderma_SST_from_d18o_pachyderma",-56.1767,54.6165,"NEN","MarineSediment","d18O","isotope","isotope",340,11522,11182,93,92.5,"annual","T","Temp12k","positive",1.94,2.479,2.134,2.58,1.508,9350,11264
"495","HU87033_87018PC.Andrews.1999","T2L_HU87033_87018PC_d18o_pachyderma_SST_from_d18o_pachyderma",-56.0583,54.7952,"NEN","MarineSediment","d18O","isotope","isotope",280,9008,8728,391,404,"annual","T","Temp12k","positive",1.432,2.992,2.421,2.256,NA,3108,1423
"496","HU90_013_013.Hillaire-Marcel.1994","T2L_HU90_013_013_d18o_pachyderma_SST_from_d18o_pachyderma",-48.3733,58.2098,"GIC","MarineSediment","d18O","isotope","isotope",1782,11865,10083,238,235,"annual","T","Temp12k","positive",NA,5.882,6.386,5.999,5.35,7962,11865
"497","HU90.deVernal.2013","PYTCN1ME3Q4",-48.3733,58.2098,"GIC","MarineSediment","dinocyst","other microfossil","other microfossil",1361.5,11918.6,10557.1,139,138.8,"summer+","T","Temp12k","positive",NA,7.303,8.178,9.247,9.718,8863,1361.5
"498","HU90.deVernal.2013","PYT67GRFWKV",-48.3733,58.2098,"GIC","MarineSediment","dinocyst","other microfossil","other microfossil",1361.5,9798.2,8436.7,133.6,133.8,"annual","T","Temp12k","positive",NA,4.802,5.643,5.645,6.858,8863,1361.5
"499","HU91-039-008.Levac.2001","PYT4E9JNK09",-74.3317,77.2667,"NEN","MarineSediment","dinocyst","other microfossil","other microfossil",1548.8,6755.8,5207,99.3999999999999,98.5999999999999,"summer+","T","Temp12k","positive",NA,2.561,2.897,NA,NA,5200.5,2823.6
"500","HU91-039-008.Levac.2001","PYTBX6EGUAD",-74.3317,77.2667,"NEN","MarineSediment","dinocyst","other microfossil","other microfossil",1548.8,6755.8,5207,99.3999999999999,98.5999999999999,"annual","T","Temp12k","positive",NA,0.564,0.713,NA,NA,4897.7,2823.6
"501","Hudson.Clegg.2011","PYTI3HL2Q73",-145.6667,61.9,"NWN","LakeSediment","chironomid","chironomid","chironomid",0,9574,9574,96.828,96,"summerOnly","T","Temp12k","positive",11.989,12.074,11.686,12.107,12.164,3698,6345
"502","HulunLake.Wen.2009","LPD25ffc1d5",117.5,49.13,"ESB","LakeSediment","pollen","pollen","pollen",0,11035,11035,73.2000000000007,73.2000000000007,"annual","T","Temp12k","positive",-0.417,-0.246,0.038,0.35,0.446,8764.3,1727.3
"503","HulunLake.Wen.2009","LPD50ce7982",117.5,49.13,"ESB","LakeSediment","pollen","pollen","pollen",0,11035,11035,73.2000000000007,62.7,"summer+","T","Temp12k","positive",16.119,16.185,16.163,16.925,17.054,8691.01666666667,1226
"504","HulunLake.Wen.2009","LPD7d6219d0",117.5,49.13,"ESB","LakeSediment","pollen","pollen","pollen",0,11035,11035,73.2000000000007,73.2000000000007,"winter+","T","Temp12k","positive",-19.225,-18.846,-18.325,-18.406,-18.285,7549.4,1727.3
"505","HumberPond3.McAndrews.1989","M2Lxkkb370mP",-79.48,43.64,"ENA","LakeSediment","pollen","pollen","pollen",0,4093,4093,60,60,"summer+","T","Temp12k","positive",21.186,20.876,NA,NA,NA,69,1358
"506","HumberPond3.McAndrews.1989","M2Lz9tfayjwP",-79.48,43.64,"ENA","LakeSediment","pollen","pollen","pollen",0,4093,4093,60,60,"winter+","T","Temp12k","positive",-8.617,-8.411,NA,NA,NA,12,28
"507","HumberPond3.McAndrews.1989","M2L1araoamkP",-79.48,43.64,"ENA","LakeSediment","pollen","pollen","pollen",0,4093,4093,60,60,"annual","T","Temp12k","positive",7.157,7,NA,NA,NA,12,3320
"508","HumberPond5.McAndrews.1989","M2LrtejenybP",-79.49,43.64,"ENA","LakeSediment","pollen","pollen","pollen",0,4203,4203,132,121,"summer+","T","Temp12k","positive",20.784,20.327,NA,NA,NA,324,722
"509","HumberPond5.McAndrews.1989","M2Lk4xoowpzP",-79.49,43.64,"ENA","LakeSediment","pollen","pollen","pollen",0,4203,4203,132,132,"winter+","T","Temp12k","positive",-8.497,-8.343,NA,NA,NA,4203,2440
"510","HumberPond5.McAndrews.1989","M2Lbkd197eqP",-79.49,43.64,"ENA","LakeSediment","pollen","pollen","pollen",0,4203,4203,132,132,"annual","T","Temp12k","positive",6.896,6.613,NA,NA,NA,4203,3984
"511","HurlegLake.Zhao.2013","WEB857d0da0",96.91,37.28,"ECA","LakeSediment","alkenone","alkenone","alkenone",481,8661,8180,42,41,"summerOnly","T","Temp12k","positive",0.127,-1.84,-2.565,-4.095,NA,566,8457
"512","Hvitarvatn.Larsen.2013","PYTIFNEXCAM",-19.85,64.6167,"GIC","LakeSediment","BSi","biophysical","biophysical",9.042,9936.031,9926.989,20.0140000000001,20.0140000000001,"summerOnly","T","Temp12k","positive",-5.877,-1.301,3.157,1.92,1.205,6613.692,2911.085
"513","Hypkana.Hajkova.2016","RMZxFXZy3Ew",22.1636,48.9131,"WCE","LakeSediment","chironomid","chironomid","chironomid",5070,12000,6930,193,206.5,"summerOnly","T","Temp12k","positive",NA,NA,12.979,12.035,13.803,11418,8738
"514","Igaliku.Massa.2012","PYT03KZQAVB",-45.43,61,"GIC","LakeSediment","pollen","pollen","pollen",0,9527,9527,74.9499999999998,74.8999999999996,"summerOnly","T","Temp12k","positive",576.762,719.222,204.5,63.5,176,2963,8620.9
"515","Iglutalik.Kerwin.2004","M2L3288iu79P",-66.08,66.14,"NEN","LakeSediment","pollen","pollen","pollen",0,8186.1,8186.1,124.7,124.700000000001,"summer+","T","Temp12k","positive",5.102,4.841,5.79,7.257,NA,7188.1,1930.6
"516","Iglutalik.Kerwin.2004","M2Ljdf1685dP",-66.08,66.14,"NEN","LakeSediment","pollen","pollen","pollen",0,8186.1,8186.1,124.7,124.700000000001,"winter+","T","Temp12k","positive",-25.957,-25.25,-22.371,-18.519,NA,7966.7,6137.4
"517","Iglutalik.Kerwin.2004","M2L3khz4mxcP",-66.08,66.14,"NEN","LakeSediment","pollen","pollen","pollen",0,8186.1,8186.1,124.7,124.700000000001,"annual","T","Temp12k","positive",-11.017,-10.871,-9.134,-6.349,NA,7707.1,6137.4
"518","Indian.Bjorck.1985","M2L821j07cwP",-90.45,50.92,"NEN","LakeSediment","pollen","pollen","pollen",5820,10290,4470,152,152,"summer+","T","Temp12k","positive",NA,NA,15.614,18.092,16.943,6800,10169
"519","Indian.Bjorck.1985","M2Lywebu2etP",-90.45,50.92,"NEN","LakeSediment","pollen","pollen","pollen",5820,10290,4470,152,152,"winter+","T","Temp12k","positive",NA,NA,-21.529,-15.56,-18.483,7935,10290
"520","Indian.Bjorck.1985","M2L73grsf22P",-90.45,50.92,"NEN","LakeSediment","pollen","pollen","pollen",5820,10290,4470,152,152,"annual","T","Temp12k","positive",NA,NA,-1.751,2.502,0.494,7935,10290
"521","IOW225514BAY.Emeis.2003","T2L_IOW225514_uk37_SST_from_uk37",8.704,57.838,"NEU","MarineSediment","alkenone","alkenone","alkenone",450,6430,5980,60,60,"annual","T","Temp12k","positive",10.307,11.458,12.632,NA,NA,6320,540
"522","IOW225517BAY.Emeis.2003","T2L_IOW225517_uk37_SST_from_uk37",7.091,57.667,"NEU","MarineSediment","alkenone","alkenone","alkenone",1820,11390,9570,100,100,"annual","T","Temp12k","positive",NA,12.017,13.105,13.034,12.772,6350,1970
"523","Irvin.Cushing.1982","M2Ltylc7shoP",-93.64,47.14,"CNA","LakeSediment","pollen","pollen","pollen",0,10771,10771,260,257,"summer+","T","Temp12k","positive",19.389,20.362,20.607,20.814,20.329,7652,852
"524","Irvin.Cushing.1982","M2L94hlbgm5P",-93.64,47.14,"CNA","LakeSediment","pollen","pollen","pollen",0,10771,10771,260,274.5,"winter+","T","Temp12k","positive",-13.74,-12.824,-13.043,-13.343,-13.652,7052,10771
"525","Irvin.Cushing.1982","M2L7vpov9ueP",-93.64,47.14,"CNA","LakeSediment","pollen","pollen","pollen",0,10771,10771,260,257,"annual","T","Temp12k","positive",4.042,5.015,5.123,5.121,4.698,7052,852
"526","Isbenttjonn.Seppa.2009","PYTV6QSJN0Y",7.43,59.77,"NEU","LakeSediment","pollen","pollen","pollen",0,8890.1,8890.1,143.34,146.545,"summerOnly","T","Temp12k","positive",11.644,12.739,12.798,13.043,NA,8651.18,268.36
"527","Isokaerret.Asplund.1989","RiKlOP798kB",22.13,60.22,"NEU","Peat","pollen","pollen","pollen",0,4245.89,4245.89,102.76,102.76,"winter+","T","Temp12k","positive",-8.947,-7.49,NA,NA,NA,3834.86,73.1
"528","Isokaerret.Asplund.1989","RXzd4kwZ1XC",22.13,60.22,"NEU","Peat","pollen","pollen","pollen",0,4245.89,4245.89,102.76,102.76,"annual","T","Temp12k","positive",2.689,4.347,NA,NA,NA,3834.86,73.1
"529","Isokaerret.Asplund.1989","R6bcAqybDA7",22.13,60.22,"NEU","Peat","pollen","pollen","pollen",0,4245.89,4245.89,102.76,102.76,"summer+","T","Temp12k","positive",14.325,16.184,NA,NA,NA,3937.61,73.1
"530","Jake.Kerwin.2005","PYT8O5BE482",-65.15,63.67,"NEN","LakeSediment","pollen","pollen","pollen",0,8081.666,8081.666,264.349,258.779,"summerOnly","T","Temp12k","positive",7.775,7.498,8.174,6,NA,5618.558,4388.783
"531","JamesRossIsland.Mulvaney.2012","WEB3c95e135",-57.685,-64.2017,"WAN","GlacierIce","dD","isotope","isotope",0,12000,12000,100,100,"annual","T","Temp12k","positive",-0.485,0.308,0.122,0.177,0.785,11850,550
"532","JinchueanBog.Yu.2013","WEB222fb2bd",126.37,42.33,"EAS","Peat","d18O","isotope","isotope",20,5752,5732,24,24,"summerOnly","T","Temp12k","positive",5.579,6.016,5.142,NA,NA,2542,180
"533","JM01-1199.Hald.2007","PYTFYIETUXB",14.36,71.99,"NEU","MarineSediment","foraminifera","other microfossil","other microfossil",0,12000,12000,41.6754999999994,41.6759999999995,"summerOnly","T","Temp12k","positive",8.425,7.309,8.004,8.77,10.146,9104.695,11375.135
"534","JM96-1207.Solignac.2013","PYT43820D4M",-29.35,68.1,"GIC","MarineSediment","dinocyst","other microfossil","other microfossil",456.93,10589,10132.07,99.6999999999998,99.6999999999998,"summer+","T","Temp12k","positive",6.813,6.813,7.453,6.796,9.536,10491,3646.9
"535","JM96-1207.Solignac.2013","PYTGAQBO3C8",-29.35,68.1,"GIC","MarineSediment","dinocyst","other microfossil","other microfossil",456.93,9927.1,9470.17,99.6999999999998,99.6999999999998,"annual","T","Temp12k","positive",4.232,4.384,4.131,3.292,5.092,3746.6,7833.7
"536","JPC42.Caniupan.2014","WEB387ae876",-74.383,-49.917,"SSA","MarineSediment","alkenone","alkenone","alkenone",0,8383.971204,8383.971204,139.604166,139.604166,"summerOnly","T","Temp12k","positive",11.086,12.557,12.714,12.293,NA,5352.076042,284.8571429
